Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;806.397095;794.319946;110.022095;803.345032;692.075134;85.339836;826.427246;1132.284424;384.756226;781.041199;693.816406;66.598526;813.510437;1047.428589;177.223816
2;806.317993;795.946777;112.524246;803.378357;693.713867;88.083374;826.747864;1133.457642;384.843201;777.583435;685.247925;75.586426;812.968445;1049.611938;177.139465
3;806.216125;797.820129;115.079163;802.888611;695.541077;91.736435;826.965332;1134.50708;384.846161;776.361023;685.075073;80.298843;812.660645;1052.069946;177.287735
4;805.707642;800.010681;117.14753;802.590271;697.438721;95.148491;827.147644;1135.704956;384.888885;776.658325;687.936707;82.790764;812.467346;1054.634399;177.171341
5;805.413879;802.471985;118.888306;802.58313;699.306763;98.157387;827.557983;1137.126099;385.05719;776.720825;690.290161;85.656441;812.484863;1057.134399;176.346207
6;805.188599;804.548218;121.620064;802.478821;701.631348;101.821342;827.823853;1138.359497;385.026825;777.22168;692.429565;88.715775;812.467163;1060.101318;176.266022
7;805.015381;807.227966;124.309624;801.960388;703.845032;105.490273;827.925171;1139.857544;384.884094;776.648621;694.139648;92.911369;812.026611;1062.78894;176.759644
8;804.165833;809.530396;126.802956;802.320068;706.169861;109.219208;828.248596;1141.315063;385.224487;776.514465;696.523193;96.691544;811.668823;1065.623291;176.399399
9;804.185913;812.237305;129.109024;802.26886;708.55603;113.413147;828.542114;1142.764771;385.475861;776.959106;698.802795;100.800461;811.627686;1068.618286;176.262283
10;804.001892;815.039368;132.247131;801.789429;710.858276;117.503387;828.846252;1144.408569;385.646881;776.864868;701.054199;104.670891;811.443787;1071.568237;176.469086
11;803.3255;817.782043;135.023499;802.266052;713.474854;121.234238;828.946106;1145.756226;385.718964;776.37561;703.735413;108.629913;810.968384;1074.700073;176.698547
12;803.507568;820.622375;137.851196;801.647461;716.601563;124.599701;828.858093;1147.297363;386.240845;776.286987;706.229553;112.563942;810.665161;1077.9867555;176.69310000000002
13;802.717712;824.030457;140.071747;801.30188;719.258667;128.908005;829.146912;1148.775146;386.528717;775.986816;708.836426;116.621216;810.361938;1081.273438;176.687653
14;802.278198;826.973816;142.276382;800.551941;722.089172;132.813324;829.586853;1150.678955;386.805237;775.226135;711.571899;120.973419;810.070618;1084.31665;176.713104
15;801.466003;829.855713;145.82457;800.157715;725.276428;136.766113;829.903564;1152.322754;386.970581;774.536743;714.249207;124.81076;809.631592;1087.572266;176.500153
16;800.804443;833.024414;148.230835;799.93988;728.484985;139.846695;830.114624;1153.981934;387.00177;774.454041;717.585327;128.492264;809.941467;1090.889893;177.006348
17;800.010193;836.381714;150.610703;799.549194;731.631531;143.553406;830.275696;1155.869385;386.819885;773.44043;720.835754;132.177505;809.876526;1094.234009;177.488174
18;799.594055;840.003906;153.004761;798.126831;734.728149;147.220047;830.677551;1157.620117;387.311829;772.854492;723.933044;135.922043;809.280151;1097.716309;177.477249
19;799.163635;843.464966;155.348633;797.680603;738.059204;150.542343;830.973511;1159.269531;387.615723;771.943115;727.254761;139.552307;809.605347;1101.216064;177.647781
