Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;897.384399;381.833344;31.506495;910.336121;466.865051;82.477173;968.05127;668.532532;260.896301;815.015991;380.46698;30.145689;1088.649902;759.227966;438.644501
2;896.947021;381.889557;31.279932;909.623047;466.413788;84.949608;968.146545;670.17157;260.609863;814.953918;380.346588;30.267612;1089.145264;759.458252;438.528687
3;896.427612;382.259766;31.191067;909.072693;466.029633;86.62545;968.232727;671.579529;260.490662;814.954895;380.333038;30.232319;1089.597168;759.758667;438.499725
4;895.893982;382.792969;31.523525;908.464844;465.738983;88.423874;968.250488;672.952759;260.87561;815.018982;380.369446;30.527468;1090.111084;760.209656;438.307373
5;895.482971;383.164429;31.797083;907.583984;465.731079;90.49659;968.188599;674.854004;261.175995;815.148438;380.338409;30.664782;1090.92041;760.561584;438.453156
6;895.160706;383.479492;32.15543;906.233582;465.451996;93.153519;968.146667;676.468689;261.377686;815.395142;380.341156;31.017025;1091.583984;760.929626;438.55069
7;894.863037;383.67337;32.749748;905.388245;465.406494;95.045052;968.274475;678.408325;261.473969;815.755554;380.360779;31.977028;1092.246948;761.171265;438.820374
8;894.482239;383.850464;33.943409;904.508972;465.64151;97.34536;968.162964;679.871948;261.617584;815.838135;380.475525;33.610268;1092.9181515;761.665436;438.90049750000003
9;894.318726;384.098999;35.269104;903.707764;465.832275;99.457397;968.333679;681.595459;261.677551;815.406799;380.408356;35.224926;1093.589355;762.159607;438.980621
10;893.946167;384.189606;36.513504;902.612183;466.101074;101.997864;968.661316;683.202637;261.525787;815.30957;380.032166;37.243317;1094.349365;762.676636;438.738922
11;893.151978;384.141663;38.216103;901.462585;466.269592;104.925842;969.155029;685.072449;261.827942;814.651306;379.971985;40.670021;1095.071899;763.099243;438.643219
12;892.056763;384.466064;40.962936;900.537903;466.668793;107.19928;969.810669;686.90686;261.609161;813.575317;379.832458;43.795315;1094.990967;763.48584;439.007751
13;891.05365;384.848389;43.771843;899.653748;467.249207;109.491333;969.258667;688.890564;262.233673;812.658813;379.936005;47.112244;1095.108276;763.775085;439.435913
14;890.144714;385.207581;46.474209;898.813477;467.857422;112.127251;968.89093;690.602722;262.711609;811.723267;380.299561;50.864567;1095.674072;764.179932;439.570496
15;888.928406;385.536896;49.260342;897.976501;468.67807;114.574371;969.243164;692.297302;263.096283;810.249023;380.463745;54.939335;1096.319458;764.516602;439.856598
16;887.3255;385.927704;52.852692;897.105652;469.645233;117.189468;969.863831;694.137695;263.411285;809.012085;381.135681;58.111263;1097.32666;765.004517;439.844666
17;885.990051;385.998047;55.56554;896.183105;470.282837;120.279869;970.557007;695.999573;263.311005;807.81427;382.243835;61.149059;1097.852661;765.521606;440.358765
18;884.585815;386.963257;58.959957;895.250488;470.87326;123.158783;970.936035;697.765686;263.530823;806.598206;383.5401;64.499573;1098.279907;766.100281;440.653412
19;882.954285;387.764404;62.130039;894.375244;471.998901;126.622322;970.935486;699.83551;263.781769;805.439209;384.657532;68.105377;1098.531616;766.506165;440.819336
20;881.331848;388.505859;65.215073;893.387817;473.143402;128.657837;971.255371;701.906433;263.850494;804.12677;385.497162;71.336334;1099.437744;766.767151;440.73703
21;879.669617;389.690338;68.171425;892.745544;474.42215;131.772903;971.834106;704.415894;264.159393;802.648254;386.952118;74.924721;1100.013306;766.929749;441.082214
22;878.518066;391.031494;71.352982;891.915466;475.741791;134.640152;972.346802;706.319275;264.351715;801.617371;388.989532;77.703995;1100.656372;767.420715;441.580048
23;876.645142;392.328918;74.619698;891.043945;477.311951;137.03096;972.632385;708.548828;264.413849;800.885193;390.219543;80.808846;1101.237427;768.157898;442.184814
24;874.933044;393.485016;77.574455;890.663452;478.516968;139.979141;973.24823;710.807983;264.582733;799.750793;392.115021;83.703743;1102.273315;769.4953;442.40744
25;873.433838;395.282227;80.323029;889.942871;480.152924;142.802185;973.677734;712.941284;264.93689;798.845764;393.985962;86.708916;1102.91394;770.387024;442.797729
26;872.143005;396.946594;82.792831;889.031006;482.036133;145.923035;974.135437;715.570618;265.379211;798.264465;395.23764;90.143822;1103.41333;770.844971;443.160278
