Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;877.585449;781.384399;65.577866;745.813354;793.78656;30.269073;1050.461914;918.661011;142.726974;;;;;;
2;877.467651;781.763367;66.249931;745.972534;793.799133;30.367395;1050.790771;918.644775;142.790314;;;;;;
3;877.587219;782.041077;66.543694;746.087891;793.801941;30.544992;1051.149536;918.803467;143.021561;;;;;;
4;877.981506;782.712524;67.362762;746.250488;793.787048;30.787682;1051.831665;919.088379;142.742538;;;;;;
5;878.264465;783.523193;68.240486;746.405701;793.891968;31.027775;1052.883545;918.959167;142.283554;;;;;;
6;878.52655;784.160095;68.842003;746.48645;794.180298;31.804869;1053.55249;919.104309;142.170807;;;;;;
7;878.781128;784.870056;69.320198;746.670288;794.461609;32.859653;1054.142578;919.347656;142.426865;;;;;;
8;879.308655;785.363037;69.926773;746.770325;794.490112;34.776806;1054.726929;919.584473;142.563202;;;;;;
9;879.847473;786.010132;70.862144;747.064697;794.798096;36.479092;1055.442871;919.748047;142.762146;;;;;;
10;880.197449;787.255188;71.933807;747.053711;795.104187;38.957253;1056.293335;920.163879;142.836227;;;;;;
11;880.814392;788.498352;72.809937;747.314453;795.576721;41.323063;1056.920898;920.430664;142.859879;;;;;;
12;881.377319;789.662781;74.359276;747.820923;795.79895;43.332485;1057.767944;920.583984;142.977844;;;;;;
13;881.839844;790.462891;76.100166;747.874084;795.781311;46.405182;1058.772705;920.895325;143.084412;;;;;;
14;882.310059;791.539978;77.485611;748.042114;795.486877;50.061974;1059.664795;921.38147;143.150421;;;;;;
15;882.546021;792.668274;78.627121;748.272888;795.4599;52.988579;1060.587769;921.808716;143.497711;;;;;;
16;883.296143;794.167053;79.633705;748.323181;795.180786;56.490273;1061.103638;922.245544;143.791153;;;;;;
17;884.116577;795.811707;80.776642;748.769409;794.580017;60.137676;1061.949585;922.690979;143.762161;;;;;;
18;884.825256;796.79834;82.378906;749.044556;794.318298;62.966259;1062.91748;922.956421;144.015228;;;;;;
19;885.055603;797.839355;83.869957;750.159241;793.428284;65.990082;1063.690674;923.356995;144.158676;;;;;;
20;885.378784;799.002319;85.101074;750.695679;792.633179;69.988556;1064.217896;923.603943;144.477371;;;;;;
21;885.717773;800.31897;86.807938;751.295227;791.767212;72.83506;1064.604858;923.836792;144.739258;;;;;;
22;886.136475;801.421936;87.962372;751.397339;790.901367;76.069664;1064.985229;924.254761;145.139893;;;;;;
23;886.908386;802.602051;90.112679;752.053101;789.917542;79.087105;1065.453613;924.761169;145.509918;;;;;;
24;887.107117;803.304932;92.00341;791.345611875;803.558266125;107.837825;1065.914429;925.36322;145.697098;;;;;;
25;887.23938;804.448547;93.142189;830.63812275;817.19899025;136.588545;1066.208618;926.075562;145.589981;754.063721;787.042969;83.836723;;;
26;887.925415;805.855957;94.817108;869.9306336249999;830.839714375;165.339265;1066.743896;926.373047;145.976044;754.155457;785.972534;88.283607;;;
27;887.897705;806.767883;96.480759;909.2231445;844.4804385;194.089985;1067.035278;926.585815;146.312912;754.780151;784.234131;91.540108;;;
28;888.018188;807.588379;97.998871;948.515655375;858.121162625;222.840705;1067.128906;926.902039;146.541473;755.369812;782.427429;94.327866;825.502686;725.613342;114.460052
29;888.437317;808.554932;100.019882;987.80816625;871.76188675;251.59142500000002;1067.045044;927.223328;146.740341;755.886902;780.981018;97.459877;827.474976;725.762024;119.495392
30;888.574646;809.350342;101.266495;1027.100677125;885.4026108749999;280.342145;1067.031006;927.60199;147.210739;756.197632;779.76709;101.624504;830.256836;725.708984;124.798744
31;887.870972;810.321045;102.675354;1066.393188;899.043335;309.092865;1066.931641;928.011597;147.514236;;;;832.293213;725.94812;130.379944
