Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;837.106323;474.069183;28.226515;1044.753906;612.68689;176.272049;780.867371;520.607178;29.943277;914.661316;522.638184;58.436874;;;
2;837.155945;474.013824;28.249298;1044.624268;612.831665;176.374268;780.913208;520.611145;29.91757;914.755859;522.653198;58.440712;;;
3;837.121887;473.978149;28.264126;1044.680176;612.838562;176.286453;780.921692;520.612061;29.909624;914.750793;522.657532;58.396385;;;
4;837.146057;474.003754;28.258326;1044.716797;612.841248;176.301315;780.881775;520.609009;29.930758;914.682556;522.647583;58.412506;;;
5;837.188477;474.053497;28.232185;1044.758911;612.895813;176.231949;780.841919;520.598633;29.961254;914.634216;522.652039;58.490295;;;
6;837.190735;473.996002;28.278288;1045.009521;612.876404;176.0224;780.891724;520.607117;29.939133;914.71875;522.643311;58.47802;;;
7;837.182495;473.988098;28.330112;1045.257568;612.900085;175.841339;780.882385;520.609192;29.932669;914.682617;522.640015;58.431717;;;
8;837.139954;473.957123;28.329876;1045.324829;612.921814;175.737625;780.871765;520.608276;29.93927;914.717163;522.662842;58.555412;1096.327026;593.744446;331.312012
9;837.144897;473.957062;28.319996;1045.480347;612.989624;175.635818;780.903625;520.610107;29.926422;914.70636;522.669495;58.646858;1096.23291;593.779541;331.305481
10;837.210266;473.967224;28.300268;1045.554077;612.999756;175.582031;780.916748;520.611328;29.915251;914.718994;522.75415;58.631481;1096.257935;593.754456;331.313751
11;837.177979;473.864288;28.32115;1045.603394;613.179932;175.574844;780.931763;520.698792;29.898436;914.75647;522.781982;58.698948;1096.221924;593.808228;331.252838
12;837.170471;473.852844;28.306726;1045.664673;613.347229;175.52388;780.951843;520.739014;29.914063;914.812195;522.855896;58.792385;1096.267212;593.831909;331.209778
13;837.307373;473.916412;28.208855;1045.737427;613.664673;175.393494;781.033813;520.729797;29.949087;914.859253;522.894653;58.972862;1096.301025;593.726746;331.074677
14;837.452576;473.83371;28.225084;1045.718384;614.089722;175.143433;781.142212;520.817749;29.940109;914.848572;523.000732;59.097187;1096.368896;593.733521;330.99826
