Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;952.081543;529.903503;114.387367;830.169983;485.104065;74.48159;897.832397;444.989655;77.812889;1123.804199;772.408875;460.808014;1055.628052;733.23053;254.052048
2;952.873169;532.379761;118.044205;831.48645;486.080994;80.030891;898.772827;446.737457;83.470444;1125.894531;773.331604;461.463013;1057.934326;736.085388;255.11824
3;954.481628;535.199951;121.466415;833.035889;487.775421;85.966957;899.575317;449.046539;89.422272;1127.812256;774.26886;461.520111;1059.951416;738.821411;255.760239
4;955.700378;537.869202;125.174767;834.752319;489.597382;91.797577;900.470703;451.258484;95.341393;1130.404541;775.015991;461.7388;1062.85022;741.380798;256.151672
5;957.526672;540.588745;128.72934;836.155579;491.768707;98.274315;901.634827;453.387512;101.133995;1132.232544;776.049133;462.459106;1065.96106;744.14447;256.367493
6;958.93512;543.294312;132.360519;837.523987;493.955322;104.922256;903.023865;455.54422;106.866249;1134.305908;777.058655;462.697296;1068.9112143333334;746.886454;256.865916
7;961.002075;546.357117;136.050552;839.277161;496.58551;111.27533;904.333618;458.053528;113.015701;1136.696777;777.828735;463.343903;1071.8613686666667;749.628438;257.364339
8;962.262024;549.516113;139.936783;840.938538;499.592316;117.95005;905.851624;460.813812;118.867981;1138.496338;778.790222;463.733215;1074.811523;752.370422;257.862762
9;964.118103;553.036865;143.591339;842.692078;502.534119;124.231812;907.167969;463.796478;124.992058;1140.776733;779.857178;464.819489;1077.783447;755.31781;258.608185
10;965.933167;556.486877;146.999146;844.242188;506.008728;130.96431;908.423096;466.825531;131.245377;1142.919312;780.58429;465.269562;1081.1030879999998;758.289398;259.45362850000004
11;967.632324;559.934998;150.369888;845.804688;509.8396;137.53862;909.894836;470.038086;136.807632;1145.237549;781.328491;465.957886;1084.422729;761.260986;260.299072
12;969.371521;563.601318;153.582413;847.053711;514.138611;143.934784;910.945557;473.529572;142.805527;1146.92627;782.476807;466.751404;1086.1114499999999;762.409302;261.09259000000003
13;970.852417;567.288269;156.928589;848.009033;518.939758;150.481934;912.128418;477.328308;148.101517;1149.554321;783.2323;467.565216;1088.739501;763.164795;261.90640200000007
14;972.450806;571.151672;160.31958;849.054443;523.910706;156.50264;913.166138;481.319031;153.652893;1151.884399;783.944885;467.934906;1091.069579;763.87738;262.27609200000006
15;973.609497;574.731445;164.00856;849.957153;529.22168;162.544464;914.207458;485.364288;158.817474;1153.896118;784.886902;469.148956;1093.0812979999998;764.819397;263.49014200000005
16;974.652893;579.099365;167.112213;850.249207;535.103882;169.190994;915.022949;489.423462;163.694397;1156.048706;785.761658;469.835938;1095.233886;765.694153;264.17712400000005
17;976.156006;583.132996;169.374741;850.497742;541.238525;174.957764;916.149414;493.555237;168.245514;1158.618042;786.402466;470.63974;1097.803222;766.334961;264.98092600000007
18;977.694336;587.017273;172.073334;850.896484;547.970764;180.941452;917.053955;497.827759;173.129593;1160.657349;787.209229;471.123352;1099.842529;767.1417240000001;265.46453800000006
19;978.690735;591.388062;174.758041;850.959656;554.874329;186.35437;917.893066;502.434814;177.507675;1162.758667;788.021362;472.254547;1101.943847;767.953857;266.59573300000005
20;979.030396;596.109802;177.618378;851.306335;562.189392;191.566071;918.851807;506.925995;181.417557;1165.162964;788.55957;472.892395;1104.348144;768.492065;267.2335810000001
21;979.753723;600.817627;179.3806;851.666199;569.750916;196.818512;919.866943;511.497955;185.388916;1168.000732;789.01825;473.817169;1107.185912;768.950745;268.15835500000003
22;980.782532;605.257019;181.746964;851.480713;577.401672;202.051498;920.084473;516.157166;189.325653;1169.734253;789.678528;474.599731;1108.919433;769.611023;268.94091700000007
23;981.2025455;610.0309145;183.25041199999998;851.62793;585.397705;206.50769;920.805054;521.138672;192.973206;1172.095825;790.227478;475.55899;1111.281005;770.159973;269.90017600000004
24;981.622559;614.80481;184.75386;851.601379;593.50354;210.631714;921.256409;526.343262;196.710983;1174.261963;790.683228;475.939178;1113.4471429999999;770.615723;270.2803640000001
25;982.515442;619.795227;186.280838;851.780762;601.673889;214.33017;921.385498;531.664124;199.657227;1176.478394;790.847168;476.886261;1115.663574;770.779663;271.22744700000004
26;982.29187;624.696167;188.091415;851.33429;610.399475;218.01062;921.735413;537.138428;202.370636;1178.356201;791.148254;477.469788;1117.541381;771.080749;271.81097400000004
27;981.881531;629.84137;189.159821;850.903503;618.720398;221.804184;921.77179;542.720459;204.322968;1180.487183;791.181152;478.001404;1119.672363;771.113647;272.34259000000003
28;981.857727;634.973145;190.193726;850.193054;627.448364;224.294281;921.150208;548.502258;205.824356;1182.469971;791.515137;478.63501;1121.655151;771.447632;272.9761960000001
29;981.469116;640.215942;190.618103;849.812378;636.379883;226.596878;920.362488;554.54718;207.468323;1183.929077;791.64856;479.273254;1123.114257;771.581055;273.61444000000006
30;981.214172;645.600708;191.550095;849.226929;645.423706;228.066071;919.046875;560.484741;209.123093;1185.710938;791.770203;480.143005;1124.896118;771.702698;274.48419100000007
31;980.572571;650.806824;192.531189;848.530884;654.328613;229.511902;918.094116;566.369019;209.887833;1187.321411;792.021545;480.370636;1126.5065909999998;771.95404;274.71182200000004
32;979.000549;656.094604;192.772781;847.718811;663.470825;230.263931;916.806885;572.245483;210.779587;1188.72583;792.070435;480.460754;1127.91101;772.00293;274.80194000000006
33;978.108765;661.067078;192.658218;847.240356;672.646301;231.110748;915.348389;578.310303;211.346558;1190.277466;791.967529;481.065308;1129.462646;771.900024;275.40649400000007
34;976.903442;666.107727;192.967758;;;;914.439148;584.05481;212.357986;1191.223999;792.048218;481.681488;1130.409179;771.980713;276.02267400000005
35;846.007874;690.371887;230.694397;;;;912.264221;589.852539;212.484482;1191.99292;792.040588;481.864105;1131.1780999999999;771.973083;276.20529100000005
36;845.007385;699.200806;230.574326;;;;910.179382;595.583374;212.899887;1192.744995;792.181946;481.787842;1131.930175;772.114441;276.12902800000006
37;973.753235;680.320374;192.157852;;;;908.571289;601.062561;213.002121;1193.810791;792.167847;482.107849;1132.995971;772.1003420000001;276.44903500000004
38;972.739319;684.979248;191.776947;;;;906.830017;606.470642;212.627426;1194.812134;792.070068;482.212067;1133.997314;772.002563;276.55325300000004
39;970.679504;689.779175;191.880783;;;;905.361389;611.414795;212.852219;1195.40332;792.10675;482.252136;1134.5884999999998;772.039245;276.59332200000006
40;969.137207;693.682678;191.446793;;;;903.659485;616.243408;213.26474;1195.77063;792.19342;482.247498;1134.95581;772.125915;276.58868400000006
41;841.121643;735.461304;225.282303;;;;901.903625;620.841187;213.004364;1195.974731;792.359802;482.114716;1135.159911;772.292297;276.45590200000004
42;965.77771;701.280029;190.302292;;;;900.914429;624.527649;212.043228;1196.074463;792.557251;481.792786;1135.2596429999999;772.489746;276.133972
43;964.143311;704.371338;189.459915;;;;898.844604;628.038696;211.765839;1196.083984;792.733826;481.527802;1135.269164;772.666321;275.86898800000006
44;1170.714355;814.357544;279.953583;;;;897.630432;631.139282;210.958618;1196.019897;792.971802;481.202667;1135.2050769999998;772.904297;275.54385300000007
45;1170.036133;815.256165;279.408936;;;;896.32019;633.657959;210.113297;1195.953857;793.234741;480.612518;1135.139037;773.167236;274.9537040000001
46;1169.483765;815.921814;278.846191;;;;895.40979;635.71582;208.788513;1195.793579;793.588562;480.026672;1134.9787589999999;773.521057;274.36785800000007
47;1168.867432;816.499878;278.551758;;;;893.604797;637.317627;207.97348;1195.586182;794.048523;479.502045;1134.771362;773.9810180000001;273.84323100000006
48;827.182739;757.097595;215.930679;;;;891.601257;638.272156;207.75943;1195.369385;794.49762;479.062683;1134.554565;774.430115;273.40386900000004
49;1166.727539;817.976013;277.941223;;;;;;;1195.07373;794.898926;478.229584;1134.25891;774.831421;272.57077000000004
