Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;890.271606;686.879761;106.94857;818.881226;612.903076;110.512054;1087.026001;750.469971;364.832581;767.188721;687.501404;121.24836;1051.302979;772.377258;196.212112
2;890.297913;686.765442;106.896492;818.856445;612.748657;110.528229;1087.009277;750.343872;364.690826;767.204041;687.519775;121.143082;1050.907959;772.333069;196.510056
3;890.084045;686.88623;106.927467;818.574158;612.796936;109.975922;1087.083374;750.220703;364.568268;767.179382;687.520386;121.102074;1050.723877;772.224609;196.55928
4;890.199463;686.732239;106.818703;818.822632;612.914124;110.194832;1087.166504;750.101929;364.499573;767.211121;687.525818;121.049217;1050.795532;771.953979;196.515427
5;890.239197;686.689514;106.650917;818.911255;612.860107;110.346085;1087.169312;749.997559;364.483765;767.246399;687.626404;120.98793;1050.893311;771.798523;196.35791
6;890.01355;686.810669;106.695816;818.907227;612.621643;110.129517;1087.158936;749.946838;364.478607;767.257996;687.646179;120.972435;1050.918213;771.679382;196.273239
7;890.015442;686.725769;106.561798;818.849182;612.739319;110.29055;1087.171265;749.841736;364.466248;767.272339;687.651306;120.923111;1050.954468;771.574707;196.194763
8;890.097778;686.682556;106.413719;818.70752;613.19989;109.871605;1087.168335;749.734436;364.449463;767.308899;687.748657;120.87886;1050.953491;771.457703;196.136353
9;890.108337;686.607605;106.335464;818.798462;613.078857;109.800255;1087.287842;749.693176;364.514923;767.261658;687.774841;120.818924;1050.974854;771.192383;196.063995
10;890.103577;686.592834;106.254082;818.907227;612.729614;109.88517;1087.326904;749.590515;364.517181;767.239197;687.771973;120.804138;1051.005371;771.016113;195.977524
11;890.062805;686.60675;106.197624;818.895874;612.53656;110.000938;1087.374878;749.472351;364.467743;767.30426;687.785767;120.802834;1051.062622;770.898132;195.907837
12;890.127991;686.572083;106.194992;818.911072;612.548462;110.022758;1087.463623;749.421814;364.397247;767.320313;687.781006;120.759148;1051.15625;770.743286;195.872208
13;890.183411;686.435791;106.133583;818.885742;612.526245;109.971054;1087.514404;749.37854;364.385773;767.34259;687.788574;120.687691;1051.209839;770.617737;195.820953
14;890.187439;686.435913;106.155922;818.893127;612.482666;109.97345;1087.587402;749.319824;364.335968;767.357971;687.788513;120.663864;1051.307983;770.452576;195.774841
15;890.203247;686.322327;106.088013;818.883545;612.494324;109.965538;1087.657227;749.231934;364.334961;767.357117;687.788025;120.667915;1051.40918;770.312805;195.800629
16;890.200195;686.328247;106.108932;818.877258;612.567078;109.942108;1087.714111;749.121765;364.276062;767.350647;687.788696;120.676514;1051.45752;770.25531;195.717834
17;890.278748;686.199951;106.105766;819.006348;612.605652;109.730377;1087.833252;749.043823;364.186646;767.347046;687.789307;120.680626;1051.554565;770.15686;195.756973
18;890.309082;686.161621;106.089233;819.032837;612.753296;109.531769;1087.8479;748.986511;364.170319;767.346924;687.789368;120.680634;1051.538818;770.091736;195.737961
19;890.422241;686.09198;106.018692;818.923889;612.633179;109.738693;1087.912842;748.932373;364.104553;767.411743;687.807861;120.676674;1051.676025;769.935974;195.653061
20;890.479248;685.994751;105.994385;818.865112;612.423462;109.979218;1088.043213;748.89917;364.04422;767.452881;687.793518;120.612;1051.804688;769.879517;195.547897
21;890.517639;685.97406;106.033051;818.887146;612.30603;110.046005;1088.053467;748.804932;364.007874;767.524475;687.778992;120.629051;1051.824951;769.907227;195.491165
22;890.470032;686.003784;105.969017;818.887573;612.402222;110.021637;1088.262329;748.714172;363.886536;767.586914;687.817871;120.598831;1051.83990475;769.911591;195.41431425
23;890.556152;686.004639;105.935066;818.891968;612.399902;109.945625;1088.328613;748.690552;363.88501;767.571594;687.912964;120.531807;1051.8548584999999;769.9159549999999;195.3374635
24;890.658813;685.969421;105.888657;818.897339;612.477844;109.896774;1088.341187;748.660461;363.786591;767.537537;687.973389;120.178223;1051.86981225;769.920319;195.26061275
25;890.643066;685.877502;105.798943;818.866821;612.435364;109.863983;1088.272827;748.66571;363.709473;767.577576;687.975464;120.05484;1051.884766;769.924683;195.183762
26;890.619629;685.86676;105.687546;818.892212;612.466553;109.850479;1088.204712;748.701294;363.651428;767.612427;687.961487;120.048653;1051.7937625;769.9727175;195.142609
27;890.511047;685.919067;105.626389;818.926514;612.46051;109.869484;1088.204224;748.760742;363.542938;767.606873;687.970703;120.118416;1051.702759;770.020752;195.101456
28;890.674011;685.765991;105.605156;818.937988;612.51001;109.846741;1088.140259;748.780029;363.449738;767.575134;688.057068;120.124306;1051.317749;770.099548;194.780075
29;890.690918;685.797974;105.480316;818.912659;612.51825;109.832008;1088.09375;748.765137;363.391449;767.621033;688.084656;120.085213;1051.349609;770.167053;194.493805
30;890.631165;685.771484;105.406273;818.873108;612.514282;109.792717;1088.006836;748.796936;363.346069;767.690918;688.079895;120.057899;1051.458862;770.223206;194.295685
31;890.612854;685.734558;105.305473;818.861633;612.415527;109.805756;1087.88147;748.827942;363.211029;767.686584;688.082581;120.059052;1051.361694;770.367249;194.189011
32;890.574219;685.743958;105.249146;818.844604;612.414978;109.823784;1087.740723;748.856689;363.100586;767.692566;688.076965;120.058846;1051.09668;770.582031;194.169846
33;890.642883;685.727478;105.274979;818.85553;612.651733;109.855087;1087.54126;748.931824;362.907104;767.635437;688.081909;120.06588;1050.766113;770.711853;194.137466
34;890.671021;685.647827;105.349617;818.848083;612.664124;109.90052;1087.381836;748.967957;362.734894;767.610352;688.085205;120.083527;1050.624268;770.873291;194.094009
35;890.6521;685.69928;105.307701;818.738892;612.595947;109.900391;1087.131348;749.037292;362.519897;767.607971;688.097168;120.137138;1050.58667;771.001831;194.0112
36;890.660889;685.653625;105.347939;818.71167;612.577759;109.919838;1086.963135;749.061829;362.358795;767.682739;688.074036;120.139694;1050.57312;771.094299;193.8535
37;890.713684;685.60022;105.471275;818.697021;612.610596;110.020294;1086.751831;749.046875;362.141541;767.789856;688.077515;120.178299;1050.353394;771.364014;193.859238
38;890.576538;685.600098;105.567833;818.678284;612.640808;110.077003;1086.456665;749.056946;361.949402;767.708679;688.087891;120.175491;1050.187744;771.453491;193.858307
39;890.757813;685.456848;105.422951;818.642761;612.72699;110.112175;1086.180786;749.106018;361.622772;767.711975;687.972351;120.174919;1050.125977;771.657288;193.812012
40;890.767578;685.505615;105.743011;818.359497;613.709167;109.468758;1085.902954;749.141357;361.474731;767.836426;688.03894;120.18898;1050.234009;772.046387;193.451233
41;890.771362;685.463989;106.054611;818.387268;613.499573;109.746025;1085.807495;749.182007;361.41629;767.914307;687.921204;120.548584;1050.193115;772.254639;193.298615
42;890.75769;685.423462;106.250702;818.481262;613.053406;110.290535;1085.555176;749.078125;361.507324;767.834412;687.886963;120.741089;1050.229614;772.435791;193.159897
43;890.616028;685.582336;106.377182;818.442871;612.789917;110.646935;1085.572754;749.261475;361.381989;767.934326;687.989868;120.810913;1050.19519;772.563538;193.078674
44;890.659241;685.515076;106.47728;818.440186;612.772888;110.822342;1085.470093;749.339478;361.32666;767.981384;687.99292;120.860786;1050.169067;772.695374;193.045288
45;890.697205;685.520996;106.634552;818.304993;612.939697;110.85685;1085.374512;749.489563;361.331207;768.097595;687.977295;120.803131;1050.114868;772.801147;193.00708
46;890.806335;685.464661;106.745506;818.131714;613.165955;111.049294;1085.157593;749.620789;361.375641;768.16803;687.959351;120.879807;1050.247192;773.01947;192.987045
47;890.839966;685.525635;106.733047;818.100525;613.378967;111.240524;1085.009644;749.764709;361.29538;768.254456;688.046753;120.918839;1050.201294;773.19458;192.937042
48;890.931519;685.475464;106.788246;818.101135;613.513916;111.479866;1084.756348;749.957886;361.217957;768.364624;688.135437;120.584763;1050.190186;773.339417;192.924103
49;891.010193;685.481445;106.791306;818.130188;613.635498;111.615761;1084.398804;750.151184;361.115814;768.286255;688.070435;121.09581;1050.175781;773.450623;192.83345
50;890.973206;685.646912;106.883987;818.133545;613.71637;111.833771;1084.053955;750.328857;361.002594;768.271362;688.15448;121.526962;1050.303345;773.699219;192.803986
51;890.964478;685.683899;106.904709;818.127502;613.867249;112.101341;1083.698486;750.505615;361.080597;768.386841;688.180847;121.620102;1050.390869;773.844116;192.821259
52;891.064148;685.781738;106.912407;818.121216;614.138977;112.314903;1083.279907;750.685242;361.143433;768.683838;688.252808;121.650833;1050.432007;774.023376;192.792511
53;891.138916;685.786743;106.983727;818.187012;614.555176;112.479958;1082.724243;750.979492;361.071533;768.936829;688.261169;121.647835;1050.622192;774.265442;192.712692
54;891.147217;685.969055;107.011398;818.336182;615.22467;112.740776;1082.158936;751.24646;360.978149;768.985657;688.354492;121.556389;1051.062866;774.406128;192.098984
55;891.218384;686.10083;107.128693;818.227722;615.991211;113.068314;1081.768311;751.410339;361.028625;769.017822;688.474915;121.509506;1051.450684;774.600281;191.753067
56;891.414185;686.126526;107.347923;818.16748;616.787048;113.03112;1081.346802;751.696777;361.044983;769.154602;688.593689;121.440224;1051.076172;775.111084;192.349503
57;891.223145;686.31781;107.640945;818.716675;616.11322;113.662415;1080.959473;751.780273;361.070435;769.280945;688.707031;121.436752;1051.163696;775.250671;192.702972
58;891.203308;686.51123;108.222366;819.149414;615.104004;114.47538;1080.645874;751.922852;361.069489;769.325623;688.799744;121.423485;1051.404175;775.505127;192.752502
59;891.294678;686.697693;108.624275;819.289551;614.852356;115.056427;1080.519531;752.000854;361.065186;769.457581;688.851624;121.586861;1051.583862;775.901672;192.761353
60;891.501648;686.900513;108.771141;819.377075;615.122009;115.194763;1080.154541;752.21582;361.034454;769.396851;688.932922;121.436447;1051.702759;776.285645;192.855499
61;892.062012;687.139221;109.103889;819.502625;615.863892;115.351349;1079.733521;752.48938;360.960327;769.516113;689.091309;121.584167;1051.694214;776.641052;192.889816
62;891.921692;687.62677;109.687042;819.531677;616.261719;115.459076;1079.395142;752.662537;360.900635;769.480774;689.230469;121.716232;1051.728027;776.916748;193.028595
63;892.020386;687.830872;110.064857;819.535278;616.326172;115.659531;1078.745361;752.860474;360.811829;769.376587;689.345825;121.765732;1051.839355;777.100037;193.186203
64;892.357056;687.958252;110.236717;819.529541;616.415649;116.035866;1078.039917;753.192566;360.732605;769.429199;689.555542;121.899574;1052.044067;777.25531;193.395874
65;892.662476;688.160583;110.275764;819.400452;616.662415;116.435066;1077.494385;753.418213;360.712219;769.376038;689.707642;122.148361;1052.218872;777.423096;193.519272
66;892.909424;688.361328;110.250366;819.381592;616.860291;116.818825;1077.010986;753.594238;360.818512;769.295532;689.907959;122.43293;1052.202881;777.639587;193.580658
67;893.136963;688.602539;110.407715;819.423462;616.988586;117.667953;1076.46582;753.816833;360.898224;769.278198;690.144348;122.749702;1052.311523;777.88623;193.728119
