Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;865.447571;729.833374;103.097473;762.41394;671.310242;98.403481;937.765747;897.085266;409.116425;836.370789;637.2453;91.25351;961.257507;948.824036;245.76358
2;865.421631;729.916931;103.241684;762.446533;671.32782;98.277718;937.779541;897.150879;409.210388;836.383911;637.243225;91.312164;961.292175;948.861816;245.912949
3;865.42926;729.89856;103.431946;762.476563;671.353271;98.297928;937.81189;897.150269;409.279755;836.38031;637.240662;91.366714;961.248535;948.968933;246.047928
4;865.449585;729.941711;103.600624;762.434998;671.27887;98.290199;938.0354;897.110413;409.464966;836.376831;637.229492;91.380348;961.271057;949.038147;246.218643
5;865.364929;729.936218;103.716522;762.501282;671.264648;98.253014;938.071899;897.112427;409.4487;836.338196;637.230164;91.399628;961.179749;949.109802;246.361481
6;865.175476;729.832275;104.097839;762.499084;671.25592;98.313583;938.120422;897.113586;409.494934;836.325623;637.231873;91.403465;961.039978;949.120667;246.746002
7;864.962891;729.8479;104.423241;762.530212;671.260132;98.280159;938.300537;897.079224;409.645691;836.327881;637.235413;91.399986;960.965576;949.258118;246.858871
8;864.855103;729.92511;104.590317;762.952209;671.529419;97.698555;938.426514;897.117126;409.801117;836.299377;637.311707;91.415268;960.708969;949.42314175;247.1957165
9;864.902283;729.913757;104.666328;763.270569;671.633667;97.081528;938.539795;897.123108;409.924988;836.330811;637.318542;91.418182;960.452362;949.5881655000001;247.53256199999998
10;865.017273;729.90155;104.696045;763.371887;671.63031;97.113121;938.631409;897.084595;409.960999;836.344055;637.309631;91.476265;960.1957550000001;949.75318925;247.8694075
11;865.030334;729.840576;104.877083;762.812195;671.348328;97.845924;938.315552;897.090576;410.225891;836.239014;637.340515;91.527138;959.939148;949.918213;248.206253
12;864.995483;729.918457;104.902145;762.477722;671.175293;98.283569;938.123352;897.0;410.507996;836.208679;637.399109;91.61467;959.794067;950.106018;248.447327
13;864.990295;729.913574;104.996124;762.540771;671.219849;98.295586;938.080261;896.9823;410.656494;836.209717;637.535339;91.780769;959.516296;950.231445;248.76236
14;865.055725;729.886353;105.144737;762.67627;671.289063;98.143486;938.382568;896.90155;410.602814;836.201782;637.641541;91.858459;959.341309;950.438232;249.034851
15;865.103271;729.856812;105.225182;762.733093;671.236755;98.134804;938.435181;896.817383;410.575073;836.159485;637.649475;91.985634;959.182617;950.61853;249.277115
16;864.99646;729.974182;105.432037;762.7005;671.199768;98.115013;938.451111;896.706665;410.639313;836.086182;637.630981;92.121834;959.057373;950.809387;249.469894
17;864.590393;730.188843;106.446579;762.669739;671.097961;98.112656;938.212769;896.497742;410.688721;836.07135;637.61969;92.295837;958.99762;950.975525;249.746033
18;864.374207;730.34613;107.097176;762.656067;671.069641;98.110703;938.06427;896.402466;410.757111;835.997986;637.679077;92.468437;958.902649;951.099915;249.99736
19;864.388245;730.342346;107.439781;763.015198;671.133057;98.086281;938.035706;896.280396;410.763519;835.945435;637.826782;92.638496;958.927063;951.296875;250.355011
20;864.479065;730.281738;107.853333;762.6828;670.928406;98.127563;938.009583;896.097961;410.674713;835.912109;637.952698;92.928864;958.954651;951.472046;250.649887
21;864.479675;730.245422;108.441658;762.48291;670.728638;98.158699;938.155151;895.977173;410.643982;835.795959;638.012695;93.169357;958.908081;951.703796;250.871582
22;864.346924;730.15741;109.214706;762.344116;670.592712;98.169884;937.938354;895.891968;410.692566;835.682129;638.013367;93.350853;958.806213;952.020508;251.017273
23;863.963135;730.037964;110.205231;762.244507;670.427795;98.269501;937.758057;895.688049;410.678772;835.511414;637.934753;93.650612;958.71051;952.291321;251.195389
24;863.613647;730.008179;110.895813;762.096985;670.155884;98.031609;937.75946;895.555359;410.703613;834.990723;637.402039;94.579247;958.692139;952.563232;251.436539
25;863.550232;729.997314;111.273849;761.991455;669.929321;98.045387;937.637878;895.429749;410.714752;835.007202;637.155396;94.788589;958.612732;952.879395;251.595322
26;863.363892;730.013794;111.611847;761.792603;669.528381;98.2089;937.484619;895.29834;410.733917;834.797058;637.310913;94.737793;958.605286;953.177856;251.847565
27;863.011536;729.980652;111.958496;761.548401;669.148254;98.423981;937.316956;895.074463;410.710419;834.49884;637.744568;95.032639;958.569031;953.410522;252.052246
28;862.578918;730.074768;112.664085;761.220825;668.827759;98.708771;937.121216;894.886963;410.756287;834.289124;637.992676;95.167877;958.386719;953.791626;252.361221
29;861.956116;730.187561;113.351036;760.967834;668.574402;98.951553;936.859863;894.682556;410.809875;834.083923;638.196716;95.158058;958.238892;954.047852;252.657593
30;861.689087;730.360779;114.431076;760.672974;667.97937;99.975113;936.537048;894.516174;410.788422;833.600891;638.30957;95.565475;958.225647;954.198792;252.903641
31;860.589844;730.404297;115.425949;759.700684;667.584595;100.857788;936.22583;894.373657;410.869537;833.196289;638.16333;95.907509;957.60022;954.61145;253.508179
32;859.345215;730.485962;116.558655;758.946899;667.474976;101.284546;935.996155;894.198853;410.898163;832.784912;638.028442;96.160515;956.968872;955.042419;254.010895
33;858.442505;730.692017;117.409286;758.678955;667.600525;100.642044;935.643494;894.068359;410.941101;832.426941;637.822937;96.459473;956.759216;955.371765;254.36615
34;858.098145;730.823792;117.801323;758.671509;667.611023;99.948425;935.346619;893.968201;410.943298;832.143127;637.559631;96.799469;956.614441;955.645752;254.729614
35;857.784668;730.945801;118.117607;758.139282;667.610718;99.595818;935.036438;893.847351;411.115204;831.878662;637.514099;97.257172;956.420898;955.944641;254.969528
36;857.119995;731.085144;118.622276;757.464172;667.542297;99.591995;934.851868;893.763123;411.209869;831.51593;637.778931;97.751366;956.078979;956.283264;255.373917
37;856.118469;731.308289;119.309715;756.918823;667.43103;99.595787;934.713501;893.629456;411.082001;830.84552;638.161133;98.705299;956.084595;956.723755;255.92392
