Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;893.047119;670.978821;134.268051;1092.766113;712.936035;422.278534;808.806946;628.260864;95.721527;1121.973022;736.244141;263.001526;779.001587;708.593872;99.387009
2;893.094788;670.884644;134.123505;1092.888428;713.013916;422.378937;808.825073;628.273926;95.708725;1121.984985;736.32373;262.971039;779.091797;708.488708;99.441727
3;893.080933;670.883667;134.28093;1092.970825;713.11853;422.439087;808.932251;628.322571;95.646675;1121.991455;736.428406;263.017303;779.142639;708.564636;99.377579
4;893.115295;670.982544;134.353882;1093.064331;713.177063;422.409302;808.949463;628.333008;95.624054;1122.051758;736.561401;262.969421;779.111633;708.58197;99.370979
5;893.062012;671.047974;134.313309;1093.100952;713.32074;422.36618;808.93811;628.326477;95.631996;1121.942383;736.657776;262.84845;778.896606;708.385437;99.946182
6;893.071472;671.027649;134.236115;1093.233643;713.443237;422.345703;808.998291;628.36731;95.600311;1121.947998;736.714905;262.898651;778.978882;708.464844;99.664825
7;893.060486;671.116272;134.218063;1093.274292;713.464783;422.329651;809.000488;628.369568;95.585388;1121.912231;736.720825;262.869354;779.181946;708.488831;99.356812
8;893.097839;671.090088;134.239227;1093.27478;713.552307;422.34079;808.996338;628.368347;95.592491;1121.962402;736.791931;262.857788;779.233826;708.571838;99.250259
9;893.105774;671.073181;134.244583;1093.356812;713.665222;422.292633;809.103455;628.353943;95.602715;1121.982422;736.901672;262.874023;779.231995;708.600403;99.337608
10;893.096802;671.059692;134.27301;1093.373047;713.674988;422.285583;809.131348;628.353394;95.595482;1121.811401;737.07605;262.781982;779.183655;708.584229;99.342628
11;893.090515;671.057983;134.282104;1093.37085;713.784119;422.280701;809.125977;628.35553;95.593315;1121.827148;737.189697;262.836975;779.174255;708.576843;99.334534
12;893.115234;671.048645;134.27092;1093.380493;713.898315;422.275848;809.120789;628.355408;95.595467;1121.778564;737.250549;262.781189;779.182617;708.576355;99.326134
13;893.069397;671.044128;134.289337;1093.349365;713.916443;422.222595;809.139221;628.368164;95.585175;1121.920898;737.396729;262.690063;779.174561;708.509521;99.371109
14;893.06842;671.028931;134.139923;1093.294678;714.014709;422.134552;809.071411;628.407776;95.547668;1121.689941;737.463806;262.683807;779.200684;708.475281;99.351036
15;893.054016;671.024231;134.224503;1093.324951;714.124084;422.090363;809.130371;628.383972;95.57193;1121.608032;737.517029;262.545563;779.222656;708.473145;99.323921
16;893.114563;670.982239;134.280914;1093.228516;714.184021;422.072296;809.147278;628.371399;95.58667;1121.622681;737.54834;262.439209;779.309692;708.460449;99.344353
17;893.087891;671.097046;134.230118;1093.171509;714.273071;421.958435;809.085327;628.37616;95.60984;1121.572876;737.705994;262.357422;779.332947;708.456787;99.342766
18;893.111694;670.986023;134.25705;1093.206665;714.256592;421.936127;809.123108;628.369263;95.600487;1121.533691;737.804504;262.317902;779.33844;708.448792;99.316071
19;893.122009;671.027283;134.268417;1093.177002;714.345398;421.868073;809.105286;628.388245;95.591331;1121.47522;737.86554;262.209808;779.358887;708.457581;99.392509
20;893.032837;671.010254;134.27272;1093.023682;714.472046;421.761108;809.079407;628.404053;95.644196;1121.297729;737.993652;262.011566;779.424988;708.447266;99.461403
21;893.110168;670.856506;134.217941;1092.963867;714.52594;421.663971;809.038391;628.401367;95.672806;1121.190796;738.119629;261.916199;779.480713;708.422363;99.515381
22;893.063904;671.006348;134.388779;1092.884155;714.563538;421.583313;809.050171;628.488586;95.68399;1121.179565;738.253357;261.867157;779.429199;708.426331;99.517738
23;893.134766;671.011475;134.5289;1092.789307;714.631226;421.386658;809.005432;628.505493;95.806007;1121.193359;738.449707;261.841614;779.402466;708.43158;99.524681
