Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;888.287415;708.900879;119.924973;830.960571;631.823486;86.85392;764.708313;690.226318;95.620392;;;;;;
2;888.194275;708.754272;120.455376;830.907776;631.979309;87.015228;764.496094;690.056702;96.739655;;;;;;
3;888.121338;708.663452;120.825043;830.706482;631.998352;87.367378;764.492737;690.013794;97.38385;;;;;;
4;888.176208;708.656494;121.148849;830.574158;631.998413;87.693352;764.59259;689.990051;97.596069;;;;;;
5;888.099609;708.632019;121.47197;830.375427;632.051025;88.008408;764.725708;690.010925;97.945007;;;;;;
6;888.053894;708.750122;121.794167;830.282104;632.182495;88.30764;764.678345;690.085571;98.204628;;;;;;
7;888.016418;708.79364;122.164162;830.256897;632.254761;88.613739;764.627502;690.125122;98.48571;;;;;;
8;887.946594;708.930481;122.439819;830.114746;632.280884;89.094833;764.55426;690.203796;98.828178;;;;;;
9;887.852722;709.119751;122.656319;829.935486;632.33252;89.754738;764.574768;690.201477;99.383659;;;;;;
10;887.761658;709.333984;123.069656;829.812317;632.229126;90.898018;764.597473;690.275269;100.035912;1135.461304;852.511353;430.214386;;;
11;887.139954;709.834412;123.832588;830.152527;633.062439;91.154976;764.411377;690.46582;101.091347;1135.213013;852.554199;430.187195;;;
12;886.823792;710.307922;124.587288;830.302002;633.528687;91.525429;764.115173;690.532715;102.465294;1135.117188;852.701477;430.300232;;;
13;886.714355;710.602905;125.141884;830.097473;633.67749;92.324142;763.984009;690.480225;103.408768;1134.584961;852.924988;430.191101;;;
14;886.686279;710.570862;125.769547;829.446167;633.15625;93.909325;763.921204;690.568237;103.984993;1134.03064;853.243103;430.219299;;;
15;886.493469;710.597107;126.484482;829.004944;632.720398;96.321457;763.811462;690.663818;104.531052;1133.781494;853.401489;430.248016;;;
16;886.278198;710.708008;127.31102;828.216553;632.724304;97.765762;763.322021;690.835876;105.322701;1131.6692544333334;853.7651527333333;425.81376716666665;;;
