Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;814.43158;795.980103;33.646572;1136.446045;769.533875;360.738586;1100.327637;821.443237;184.893112;946.967468;778.388306;60.88998;860.25293;742.855225;34.264935
2;814.451416;795.879761;33.656033;1136.469482;769.541748;360.740601;1100.25708;821.585083;184.933746;946.912231;778.267395;61.014439;859.763489;742.84613;35.014248
3;814.443787;796.145203;33.725452;1136.387939;769.508301;360.756012;1100.242065;821.585876;184.942017;946.836731;778.25116;61.005047;859.465149;742.882202;35.170227
4;814.418274;796.49707;33.698223;1136.310669;769.542419;360.598236;1099.874634;820.0448;184.982666;946.881531;778.253845;60.971256;859.865112;742.887024;34.580784
5;814.410095;796.691284;33.704868;1136.355957;769.542542;360.517578;1100.127441;821.230164;184.964569;946.923157;778.266907;60.938099;860.2724;742.880615;34.176422
6;814.398315;796.61792;33.789497;1136.317383;769.545471;360.567871;1100.147583;821.704956;185.010056;946.888977;778.286621;60.871567;860.085876;742.888733;34.448143
7;814.444031;796.481628;33.767479;1136.479492;769.452698;360.759979;1100.051147;821.6745;184.975998;946.878174;778.291748;60.858696;859.753723;742.901978;34.766994
8;814.431396;796.444763;33.751053;1136.581055;769.429504;360.853271;1100.109253;821.628418;185.033203;946.932739;778.273499;60.932133;859.624695;742.888062;35.00153
9;814.421387;796.676086;33.678635;1136.525391;769.386475;360.791199;1100.080688;821.699829;184.968338;946.928223;778.265442;60.947502;859.384399;742.893188;35.341942
10;814.46875;796.824463;33.764603;1136.634888;769.348206;360.870483;1100.128174;821.62085;185.019287;946.884888;778.275635;60.904198;859.881714;742.732971;34.830353
11;814.506042;796.911438;33.763718;1136.572876;769.37616;360.815002;1100.154907;821.528137;185.025467;946.871643;778.281311;60.947849;860.281799;742.833862;34.241276
12;814.458496;796.914795;33.702316;1136.537964;769.362366;360.64978;1100.149536;821.549316;185.026123;946.929565;778.362793;60.931477;860.410706;742.864197;34.127857
13;814.514038;796.804565;33.811871;1136.643188;769.347839;360.846741;1100.028076;821.603821;184.956253;946.934814;778.305664;60.960674;860.296753;742.746216;34.280262
14;814.443359;796.796875;33.714767;1136.747803;769.307739;360.963898;1100.105225;821.580322;185.014069;946.90509;778.262939;61.002476;859.875244;742.843384;34.718468
15;814.436218;796.827271;33.674355;1136.58728;769.305115;360.675476;1100.196899;821.638672;185.131729;946.899292;778.253479;60.970905;859.665588;742.862915;35.104702
16;814.44043;796.996643;33.698452;1136.702637;769.206116;360.883667;1100.208984;821.634827;185.155823;946.940918;778.360352;60.917603;859.54187;742.865417;35.218895
17;814.498779;797.132446;33.743504;1136.639648;769.233643;360.619751;1100.098755;821.672668;185.179214;946.961975;778.304932;60.914356;859.574341;742.856995;35.118244
18;814.513184;797.198425;33.788387;1136.818359;769.199768;360.835358;1100.031616;821.65155;185.222244;946.964417;778.25946;60.961445;859.687622;742.864502;34.9809
19;814.527771;797.228882;33.767334;1136.717041;769.173828;360.665833;1100.105103;821.675171;185.19072;946.911194;778.362976;61.011929;859.731384;742.902039;34.806274
20;814.460999;797.393677;33.720665;1136.920654;769.103271;360.94223;1100.052856;821.692383;185.191208;946.893311;778.394897;61.022194;860.107483;742.863586;34.413761
21;814.497253;797.457886;33.771576;1136.994751;769.048157;361.014343;1100.022339;821.669922;185.197174;946.898499;778.391052;61.015602;860.237549;742.919678;34.028011
22;814.565308;797.465576;33.799202;1136.99231;769.010498;361.027069;1099.978638;821.693909;185.243454;946.909363;778.390381;61.015625;859.999756;742.898438;34.486385
23;814.530273;797.544922;33.858768;1137.040039;769.003357;361.068268;1099.957031;821.710205;185.262924;946.907837;778.387939;61.009007;859.920166;742.868469;34.473896
24;814.493347;797.577576;33.851765;1137.051514;769.004822;361.076324;1099.905151;821.736755;185.278137;946.906311;778.387451;61.007656;859.530151;742.893188;35.045967
25;814.500244;797.647583;33.854633;1137.027344;768.95636;361.01474;1099.93811;821.784058;185.279114;946.910339;778.488892;60.962082;859.822205;742.854675;34.745464
26;814.534058;797.599792;33.774387;1137.081909;768.871704;360.961426;1099.906738;821.8172;185.290344;946.925415;778.522339;60.922726;859.871399;742.856934;34.744995
27;814.572327;797.684631;33.890636;1137.045288;768.832825;361.00708;1099.818481;821.846313;185.274078;946.919495;778.530579;60.967556;860.044128;742.839417;34.471302
28;814.576233;797.681519;33.813683;1137.29126;768.78363;361.235016;1099.847412;821.811157;185.224991;946.92395;778.619385;61.033901;859.634521;742.881287;35.005161
29;814.519775;797.668213;33.802689;1137.228394;768.788147;361.074646;1099.999512;821.741638;185.341995;946.91333;778.644836;61.031414;859.528931;742.870117;35.181572
30;814.537903;797.716919;33.837936;1137.189331;768.713318;361.006531;1100.07373;821.755127;185.337585;946.931946;778.741089;61.112309;859.488037;742.869324;35.087994
31;814.556702;797.860474;33.791702;1137.288452;768.697632;360.958771;1100.127441;821.728516;185.271042;946.896118;778.760376;61.153187;859.51062;742.870483;35.108154
32;814.614319;797.944885;33.763412;1137.390137;768.631592;360.903015;1100.133789;821.73877;185.279434;946.902832;778.855408;61.21521;859.63031;742.88446;34.958248
33;814.736267;797.919983;33.751972;1137.499878;768.62085;360.900452;1100.339722;821.691833;185.202515;946.958374;778.889099;61.196144;860.037964;742.914856;34.302189
34;814.776794;797.934326;33.807907;1137.508423;768.562744;361.105621;1100.509277;821.765625;185.15419;946.906677;779.026733;61.324951;860.051697;742.851563;34.287926
35;814.819275;797.981445;33.734627;1137.617188;768.507446;360.886047;1100.79248;821.80426;185.043167;946.877197;779.145508;61.565292;859.912842;742.854248;34.445114
36;814.907288;797.940308;33.638931;1137.714966;768.511536;360.699127;1101.033325;821.838928;184.891068;946.9422;779.132813;61.634129;860.2103094117647;742.5062794117647;35.44611547058823
37;815.04071;797.910828;33.642139;1137.777222;768.496582;360.577179;1101.265869;822.040649;184.937515;947.05188;779.315247;61.701767;860.5077768235294;742.1583108235294;36.44711694117647
38;815.019043;797.823364;34.079166;1137.881836;768.46405;360.553894;1102.016968;822.376526;184.606354;947.092957;779.37738;61.814629;860.805244235294;741.8103422352941;37.4481184117647
39;815.190186;797.991516;34.495193;1138.013184;768.399841;360.322662;1102.562012;821.658813;184.35643;947.043274;779.600403;62.356915;861.1027116470588;741.4623736470588;38.44911988235294
