Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;781.134888;534.194763;30.071857;832.030945;492.212341;30.123362;1048.953979;620.340698;172.452011;914.918396;531.32373;58.018379;1093.552979;596.178284;320.729767
2;781.061096;534.158813;30.118484;832.031555;492.208252;30.110218;1048.996826;620.478882;172.399689;914.870544;531.33606;58.042534;1093.378784;596.224548;320.807526
3;781.15802;534.195129;30.092316;832.013794;492.300171;30.061531;1048.93396;620.505554;172.433838;914.898132;531.32312;58.035591;1093.503174;596.212402;320.83197
4;781.197937;534.123779;29.919603;832.033936;492.242249;30.099289;1048.896851;620.433167;172.455841;914.918518;531.321594;58.020416;1093.609009;596.17981;320.809814
5;781.246948;534.109741;29.830139;832.062134;492.278107;30.056362;1049.546753;620.132813;172.140961;914.892395;531.333069;57.978008;1093.644531;596.166138;320.779633
6;781.219971;534.181274;29.99663;832.060425;492.309662;30.060238;1049.236572;620.286316;172.191467;914.916809;531.328735;58.004856;1093.575195;596.206543;320.785339
7;781.145691;534.183899;30.059946;832.052795;492.221924;30.064281;1049.085815;620.328064;172.346893;914.921265;531.323853;58.019169;1093.520386;596.227661;320.820526
8;781.112061;534.198059;30.087698;832.049622;492.281036;30.078737;1049.026245;620.339966;172.428543;914.973999;531.331299;57.994923;1093.562256;596.19281;320.833588
9;781.103394;534.169922;29.996363;832.002319;492.242157;30.092567;1048.959839;620.386841;172.433609;914.941772;531.330322;57.998665;1093.434082;596.252136;320.747864
10;781.180847;534.230652;29.984625;832.036743;492.28833;30.086508;1048.983521;620.337158;172.438095;914.944153;531.343018;57.953747;1093.427368;596.275757;320.820618
11;781.224976;534.137024;29.809708;832.004822;492.249176;30.117088;1049.049194;620.325745;172.406815;914.933411;531.333252;57.992023;1093.429077;596.276855;320.845795
12;781.233887;534.291809;29.895981;832.05835;492.301361;30.079285;1048.8479;620.140747;172.914017;914.973816;531.33197;57.994347;1093.389893;596.181824;320.757813
13;781.169556;534.253052;29.998838;832.063171;492.318665;30.073221;1048.655762;620.126465;173.247131;914.992859;531.336487;57.979282;1093.532227;596.101807;320.773193
14;781.178894;534.315796;30.000799;832.061096;492.24234;30.083263;1048.543945;620.187866;173.354462;914.957703;531.351807;57.987873;1093.497437;596.124329;320.687622
15;781.047546;534.111084;30.022285;832.037354;492.315308;30.075232;1048.837769;620.378601;172.663788;914.921997;531.330933;58.011784;1093.632935;596.152893;320.740479
16;781.092529;534.176453;30.127182;831.999573;492.249786;30.087887;1049.170166;620.381409;172.253815;914.966675;531.328979;57.999096;1093.696533;596.062317;320.724945
17;780.995117;534.099243;30.043282;832.008667;492.238861;30.118696;1049.457031;620.325806;172.231644;914.948914;531.323059;58.017944;1093.647339;596.159729;320.724121
18;781.182434;534.155701;29.893518;832.009155;492.305542;30.081903;1049.394287;620.334106;172.259689;914.974609;531.331055;57.995216;1093.684082;596.06488;320.720856
19;781.187805;534.223206;30.002163;832.055542;492.251831;30.091644;1049.236206;620.370605;172.246719;915.035889;531.324646;58.026752;1093.2146;596.32074;320.878021
20;781.141174;534.212646;30.09383;832.041504;492.212036;30.116732;1049.288574;620.353516;172.269485;915.048706;531.325012;58.089996;1093.44397;596.216187;320.889191
21;781.201477;534.214294;30.116604;832.050659;492.219299;30.115055;1049.347656;620.45874;172.274979;915.118286;531.294006;58.213448;1093.638184;596.113464;320.676819
22;781.325317;534.239075;30.123453;832.056458;492.224609;30.095739;1049.36084;620.492615;172.271271;915.179871;531.289246;58.218029;1093.730347;596.078247;320.559998
23;781.243347;534.215454;30.140919;832.058594;492.226624;30.089373;1049.428345;620.583557;172.206711;915.279541;531.27179;58.224022;1093.29187;596.323914;320.789215
24;781.459656;534.219421;30.117226;832.104675;492.23291;30.073849;1049.585938;620.617249;172.145905;915.426147;531.357361;58.209949;1093.492676;596.203674;320.802399
25;781.645569;534.119812;30.277647;832.189575;492.202271;30.100542;1049.666748;620.68457;172.114273;915.516907;531.40979;58.19215;1093.76062;596.18689;320.469147
26;781.90155;534.084412;30.572884;832.165527;492.096161;30.148668;1049.714722;620.723572;172.089127;915.721802;531.483337;58.253807;1093.921143;596.274902;320.217773
27;782.16687;534.066284;30.964954;832.239136;491.983063;30.230793;1049.89856;620.896362;171.981842;915.900757;531.515686;58.305138;1093.96582;596.299133;319.952057
28;782.365845;533.715088;31.029312;832.359314;491.980774;30.276398;1050.060547;621.034119;171.858353;916.085876;531.59021;58.281025;1094.099976;596.309692;319.884216
29;782.734985;533.676331;31.656702;832.445068;491.818665;30.340578;1050.31665;621.083923;171.700378;916.295898;531.690186;58.28392;1094.271973;596.316772;319.690796
30;783.094238;533.394226;32.76358;832.586304;491.648193;30.427156;1050.621582;621.156494;171.495407;916.662659;531.695923;58.362877;1094.500854;596.269104;319.590057
31;783.293335;533.22113;33.633766;832.853821;491.476563;30.543802;1051.075439;621.266907;171.216599;917.036194;531.752197;58.447495;1094.628906;596.258606;319.226868
32;783.850403;532.909546;34.830868;833.198486;491.113251;30.754236;1051.2736;621.4294436666667;171.11414633333334;917.3927;531.847778;58.67923;1095.0;596.341736;318.98111
33;784.358826;532.459473;37.025101;833.697205;490.817169;31.071211;1051.471761;621.5919803333333;171.01169366666667;917.796204;531.911194;58.983032;1095.450439;596.326355;318.837799
34;784.450806;532.088989;39.039516;834.164612;490.523956;31.23818;1051.669922;621.754517;170.909241;918.310669;531.830261;59.204796;1095.953491;596.394043;318.791321
35;785.393005;531.139465;40.880962;834.509033;490.227539;31.520922;1052.668091;621.80481;169.929337;918.987305;531.806274;59.3895;1096.422852;596.536133;318.760864
36;786.274658;530.48645;42.689835;834.914307;490.294678;32.619583;1053.650879;622.035156;169.758499;919.665771;531.726868;59.591202;1097.319946;596.339478;318.49765
