Kreis70
Date:,2025/04/24
Time:,13:52:05
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37,,,*38,,,*39,,,*40,,,*41,,,*42,,,*43,,,*44,,,*45,,,*46,,,*47,,,*48,,,*49,,,*50,,,*51,,,*52,,,*53,,,*54,,,*55,,,*56,,,*57,,,*58,,,*59
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
48,880.408203,794.884033,125.871887,,,,,,,,,,866.043640,698.662720,161.063583,1060.794434,902.715820,310.725281,,,,,,,759.768982,739.562073,142.313690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,880.166199,793.574646,126.287918,,,,,,,,,,866.283997,696.386047,160.741058,1060.135986,902.428406,310.751404,,,,,,,758.752380,736.879211,142.515015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,879.894897,792.289795,126.864853,,,,,,,,,,866.180420,693.917603,159.887039,1059.286133,902.054565,310.734070,,,,,,,757.759644,734.404480,142.125580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,879.481079,790.344910,126.832764,,,,,,,,,,865.874146,691.623291,159.204636,1058.661255,901.794678,310.743958,,,,,,,757.437622,732.033081,141.123215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,878.393860,788.597229,126.835541,,,,,,,,,,865.867493,689.681335,158.593460,1058.072876,901.700378,310.362366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,877.244873,786.924805,127.216904,,,,,,,,,,866.296997,687.499878,156.953568,1057.434570,901.304626,309.752075,,,,,,,,,,757.062012,727.088806,139.246323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,876.898804,785.340149,126.743492,,,,,,,,,,866.231750,685.182739,155.848221,,,,,,,,,,,,,755.793945,725.339783,139.264084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,875.937195,783.748657,126.513008,,,,,,,,,,865.831177,682.715210,153.999084,,,,,,,,,,,,,755.209839,723.012634,138.072845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,874.882080,781.968506,126.334686,,,,,,,,,,865.042908,680.520508,152.268265,,,,,,,,,,,,,754.956238,720.638245,136.973114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,873.959290,780.554749,126.338791,,,,,,,,,,865.004578,678.301697,150.012497,,,,,,,,,,,,,754.673584,718.134460,135.814041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,873.525208,778.481750,124.971252,,,,,,,,,,864.968994,676.307373,147.948441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,872.461121,776.929077,124.318726,,,,,,,,,,864.299805,674.048828,146.251480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,871.581848,775.601501,123.368462,,,,,,,,,,863.782532,672.112610,144.277756,,,,,,,,,,,,,,,,1049.972412,897.649109,307.532562,752.394348,711.987488,132.558624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,870.714722,774.351074,122.952728,,,,,,,,,,862.929688,670.201965,141.725708,,,,,,,,,,,,,,,,,,,751.548950,710.190002,131.538574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,869.606079,772.792114,121.859192,,,,,,,,,,862.652710,668.498352,139.911118,,,,,,,,,,,,,,,,,,,750.980164,708.071045,130.324646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,868.648315,770.865906,121.142319,,,,,,,,,,862.211792,666.639771,137.490341,,,,,,,,,,,,,,,,,,,750.560486,705.871094,128.515015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,868.276367,769.847412,119.979408,,,,,,,,,,861.747925,664.632324,134.738815,,,,,,,,,,,,,,,,,,,750.558228,703.710693,126.673965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,867.421570,768.522522,119.160347,,,,,,,,,,861.057617,662.981750,133.040802,,,,,,,,,,,,,,,,,,,750.047974,701.573486,125.135269,1044.002563,894.686646,305.570557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,866.272095,767.076050,118.218422,,,,,,,,,,861.082031,661.407349,130.739700,,,,,,,,,,,,,,,,,,,749.398743,699.445984,123.742050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,865.540222,765.698059,117.342903,,,,,,,,,,861.077759,659.828674,128.498840,,,,,,,,,,,,,,,,,,,748.686707,697.364258,122.836021,,,,1041.938477,893.447876,304.932343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,865.179504,764.561646,116.658279,,,,,,,,,,860.587097,658.591919,126.427994,,,,,,,,,,,,,,,,,,,748.162048,695.113098,121.695923,,,,1041.138550,892.863403,304.063660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,864.422241,763.566528,115.923874,,,,,,,,,,859.914734,656.981506,125.187706,,,,,,,,,,,,,,,,,,,748.236145,693.090027,120.432518,,,,1040.058594,892.144165,303.397522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,863.810547,762.240662,115.322281,,,,,,,,,,859.468750,655.587708,123.415482,,,,,,,,,,,,,,,,,,,748.498108,691.402588,119.644646,,,,1038.750244,891.357910,303.008179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,862.955139,760.732056,114.524048,,,,,,,,,,858.367249,654.635193,122.583160,,,,,,,,,,,,,,,,,,,748.762634,689.741821,119.353973,,,,1038.035400,890.848450,302.515594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,862.745911,759.811096,113.616676,,,,,,,,,,857.494202,653.447510,121.590820,,,,,,,,,,,,,,,,,,,748.212646,688.462036,119.697487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,862.540161,759.107849,112.913200,,,,,,,,,,856.630798,652.624634,120.357140,,,,,,,,,,,,,,,,,,,747.945679,687.118530,120.448692,,,,,,,1035.258423,889.835754,302.294006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,862.154175,757.995911,112.460648,,,,,,,,,,855.406372,651.691223,120.043327,,,,,,,,,,,,,,,,,,,748.130615,685.631470,120.132462,,,,,,,1034.155762,889.299438,301.830933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,861.191772,756.990295,112.065460,,,,,,,,,,854.525757,650.567505,119.514847,,,,,,,,,,,,,,,,,,,748.306519,683.939087,120.004684,,,,,,,1033.697754,888.692871,301.701355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,860.264709,756.065125,112.249741,,,,,,,,,,854.045532,649.267822,118.260132,,,,,,,,,,,,,,,,,,,748.170044,682.580688,120.161140,,,,,,,1033.706909,887.972961,301.211395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,859.631165,755.276733,111.787956,,,,,,,,,,853.393250,648.322021,117.374611,,,,,,,,,,,,,,,,,,,747.997925,681.438721,120.134583,,,,,,,1032.997559,887.520874,300.832886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,859.615234,754.307800,110.466965,,,,,,,,,,852.959778,647.582642,117.107841,,,,,,,,,,,,,,,,,,,748.067139,679.974182,119.709770,,,,,,,1031.894775,887.149963,300.713623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,859.827087,753.214233,109.671005,,,,,,,,,,852.878296,646.404541,116.377838,,,,,,,,,,,,,,,,,,,747.572327,678.631897,119.885361,,,,,,,1030.776245,886.866333,300.556976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,859.328613,752.582092,109.383232,,,,,,,,,,852.580444,645.302979,115.753357,,,,,,,,,,,,,,,,,,,747.751953,676.889648,119.383530,,,,,,,1030.172119,886.637695,300.384674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,858.443359,751.798523,109.388687,,,,,,,,,,852.317810,644.388367,115.347755,,,,,,,,,,,,,,,,,,,747.818481,675.251831,118.572800,,,,,,,1029.806641,886.366333,299.905853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,857.524414,750.687134,109.539261,,,,,,,,,,852.222534,643.295898,114.352341,,,,,,,,,,,,,,,,,,,747.858521,673.598877,117.603424,,,,,,,1029.578735,886.118347,299.824921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,857.302307,750.059387,109.392349,,,,,,,,,,852.470032,642.839905,112.939896,,,,,,,,,,,,,,,,,,,748.018921,672.119446,117.048546,,,,,,,1029.017822,885.781982,299.451019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,856.778320,749.349304,108.257599,,,,,,,,,,852.053772,642.062500,112.006470,,,,,,,,,,,,,,,,,,,747.710205,671.113098,117.119904,,,,,,,1028.297363,885.448792,299.092743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,857.297913,748.851135,107.309189,,,,,,,,,,851.563721,640.763245,111.272652,,,,,,,,,,,,,,,,,,,747.942993,669.731934,116.732307,,,,,,,1027.669922,885.084595,299.243958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,857.076172,748.188049,106.942924,,,,,,,,,,851.057007,639.759521,111.059265,,,,,,,,,,,,,,,,,,,748.630554,668.478027,115.732056,,,,,,,1026.870361,884.765076,299.246277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,856.560425,747.464417,106.966660,,,,,,,,,,850.419434,638.664001,110.322380,,,,,,,,,,,,,,,,,,,748.819824,667.330322,114.615936,,,,,,,1026.267334,884.550537,299.248566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,855.824097,746.915771,106.894997,,,,,,,,,,850.033203,637.779419,110.055679,,,,,,,,,,,,,,,,,,,749.251404,666.585693,114.254303,,,,,,,1026.344849,884.232605,298.606720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,854.941101,746.440613,106.831528,,,,,,,,,,849.185120,637.108521,109.782822,,,,,,,,,,,,,,,,,,,749.570862,665.678467,113.913307,,,,,,,1026.376587,884.046570,297.988190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,853.991089,746.024963,106.700333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.502625,664.994568,113.690224,,,,,,,1026.175659,883.816772,298.012634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,853.292419,745.909973,106.149353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.244995,664.432739,113.582802,,,,,,,1025.662354,883.646179,298.169830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,852.881714,745.690735,105.790802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.979614,663.856445,112.976509,,,,,,,1025.103149,883.356995,298.367798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,852.445007,745.583008,105.722229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.758362,663.416077,112.755463,,,,,,,1024.514771,883.077576,298.351288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,852.160706,745.315918,105.651680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.543884,662.770020,112.373047,,,,,,,1024.079468,882.920593,298.349548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,851.762695,744.914551,105.824020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.360535,661.963501,111.841751,,,,,,,1023.399292,882.934082,298.074524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,851.533997,744.432373,105.946060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.607605,661.175964,111.196320,,,,,,,1022.842346,882.814148,297.809967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,851.533875,743.640869,105.534660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.705811,660.444580,110.960640,,,,,,,1022.490845,882.697632,297.389191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,851.155090,742.980896,104.978561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.897522,659.686646,110.825874,,,,,,,1022.183289,882.627808,297.109253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,850.620056,742.547058,104.972580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.145935,659.000854,110.783913,,,,,,,1021.797485,882.676392,296.931000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,850.356750,742.168823,105.045769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.476318,658.256409,110.546417,,,,,,,1021.374573,882.597778,297.086670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,850.153198,741.935181,105.011139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.084839,657.553467,110.420120,,,,,,,1020.910461,882.469360,297.287415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,850.182678,741.715332,104.791161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.458923,657.029053,110.332314,,,,,,,1020.467285,882.415344,297.580841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,850.282898,741.376221,104.540451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.620239,656.563293,110.264191,,,,,,,1019.971069,882.292114,297.725281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,850.246765,740.962097,104.466454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.757080,656.112366,110.065102,,,,,,,1019.499146,882.136536,297.860596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,850.424316,740.468384,104.547859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.119629,655.604187,109.602570,,,,,,,1019.006897,882.083130,297.960632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,850.402283,740.115540,104.575203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.408142,655.199524,109.153008,,,,,,,1018.695435,881.875061,297.543488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
