Kreis71
Date:,2025/04/24
Time:,15:53:42
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37,,,*38
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
218,718.118958,638.475098,171.539139,693.376831,725.270752,181.844315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.984924,681.800415,157.116821,,,,1050.794189,656.347839,322.469818,,,,,,,,,,,,,999.290710,702.952026,183.220947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,713.358582,639.272217,173.788696,688.135498,725.600769,183.161880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.144348,682.982483,159.365341,,,,1047.908325,656.669861,323.141907,,,,,,,,,,,,,994.285217,704.772583,184.816589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,708.441467,639.840454,175.341660,682.904297,726.137634,184.462952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.703552,683.836243,161.445831,,,,1044.401978,657.182312,323.830292,,,,,,,,,,,,,988.884644,706.917664,186.448486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,703.567200,639.655579,177.048904,677.705994,726.588562,185.547272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.029358,684.483398,162.553482,,,,1040.734863,657.640320,324.371002,,,,,,,,,,,,,984.211365,706.652161,187.749039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,698.890869,640.251709,178.850128,673.160950,726.801147,186.016830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.021301,685.220886,163.814499,,,,1037.321289,658.026855,324.886383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,694.243042,641.154785,180.732712,668.495850,727.439270,186.759094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.255798,686.005676,165.245880,,,,1034.186523,658.088745,325.616058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,689.419495,641.856323,181.830811,663.655640,728.031006,188.105911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.816589,686.820923,166.229187,,,,1030.509399,658.562622,325.544830,,,,,,,,,,,,,,,,970.122864,709.177307,189.933884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,684.463135,642.086304,183.214859,657.803101,728.805176,189.703354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.788879,687.146301,166.803223,,,,1026.809448,658.989746,326.634003,,,,,,,,,,,,,,,,964.593323,711.029053,191.568970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,679.452759,642.128723,184.500229,652.757935,728.987366,191.004440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.170227,687.901367,167.242920,,,,1023.282349,659.124634,327.591309,,,,,,,,,,,,,,,,959.210449,712.330139,192.475647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,674.610107,642.406677,185.512207,648.026001,728.733093,192.085510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.487732,688.128357,168.147949,,,,1019.618591,659.617065,328.349091,,,,,,,,,,,,,,,,954.018799,712.985168,192.902023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,669.726318,642.634216,186.464630,643.550415,728.474121,192.775299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.680664,688.268555,169.180710,,,,1015.896484,660.000000,328.577728,,,,,,,,,,,,,,,,948.874512,713.533752,193.356339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,664.704651,642.643433,186.885178,638.863586,728.106506,193.455627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.706238,688.492004,170.263245,,,,1012.520203,660.143799,329.211578,,,,,,,,,,,,,,,,943.652893,714.084229,194.039474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,660.188232,643.056335,186.938889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.835083,688.639648,171.149536,,,,1008.986633,660.381165,329.973267,,,,,,,,,,,,,,,,938.571899,714.419434,194.837296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,654.963989,642.922180,186.941910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.760498,688.908081,171.755051,,,,1004.867126,660.890564,331.064911,,,,,,,,,,,,,,,,933.451843,714.786865,195.558411,628.243652,727.962158,195.296524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,650.033997,642.636902,186.803116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.939087,689.025452,172.410690,,,,1001.039673,660.784363,331.519836,,,,,,,,,,,,,,,,928.001465,715.338318,196.460861,623.295288,728.094177,195.605392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,644.860596,642.498230,187.053772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.309021,689.450195,172.258179,,,,997.442505,660.741516,332.265656,,,,,,,,,,,,,,,,922.621033,715.885498,197.394699,618.072571,728.500610,196.107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,639.744751,642.269165,186.981583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.299744,689.976318,172.481369,,,,993.385132,661.164246,332.526428,,,,,,,,,,,,,,,,917.045349,715.981018,198.616898,612.831421,728.076660,197.045700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,634.849487,642.472595,186.860397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.181030,690.036438,172.551849,,,,990.064148,661.016418,333.061432,,,,,,,,,,,,,,,,912.067383,715.658386,199.665466,607.591675,727.693726,197.381241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,630.409668,642.441345,186.409515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.126892,690.080933,172.929001,,,,986.372559,660.869629,333.542053,,,,,,,,,,,,,,,,907.158386,716.324646,200.635178,602.870483,727.588562,196.534500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,625.353821,642.425598,186.283737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.728699,690.459473,173.698639,,,,982.541321,660.740723,334.299225,,,,,,,,,,,,,,,,901.836853,716.734253,201.570023,597.516113,727.422607,196.215591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,620.585876,642.535095,185.944580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.827393,690.742737,173.868011,,,,978.272217,660.720581,335.105530,,,,,,,,,,,,,,,,896.805786,717.178528,202.476547,591.867065,726.925415,196.163406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,615.942993,642.369934,185.916077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.969055,691.054626,173.994034,,,,974.664429,660.470581,335.543823,,,,,,,,,,,,,,,,892.256775,716.730957,203.594467,587.186584,727.130432,194.997635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,611.295654,641.642883,185.623383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.658752,691.086304,173.475403,,,,971.554565,660.213135,335.857208,,,,,,,,,,,,,,,,887.891541,717.306519,204.342545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,606.700195,641.738708,185.128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.823303,691.356018,172.886292,,,,967.368225,660.168030,336.034607,,,,,,,,,,,,,,,,883.390320,717.449036,205.242752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,602.230835,641.707214,184.905914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.997620,691.483337,172.834244,,,,963.827515,659.954468,336.724335,,,,,,,,,,,,,,,,878.941101,717.668762,205.738159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,597.938232,641.829834,184.292618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.109985,691.517944,172.679398,,,,960.115784,659.721680,336.933441,,,,,,,,,,,,,,,,874.468140,717.875061,206.354828,,,,568.403076,726.457397,193.057114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,593.767883,641.859802,183.701019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.657654,691.282104,171.882416,,,,956.379150,659.741638,336.922668,,,,,,,,,,,,,,,,869.543701,718.202637,206.922485,,,,564.924866,726.001038,191.895340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,589.541382,641.841064,183.050629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.165833,691.225464,171.294144,,,,953.107910,659.425232,337.480713,,,,,,,,,,,,,,,,864.704651,718.492859,206.897141,,,,560.437622,726.314453,191.346191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,585.171509,641.666748,182.100494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.847839,691.282288,170.740829,,,,949.151123,659.417786,337.525848,,,,,,,,,,,,,,,,860.308167,718.467285,207.110443,,,,555.006409,726.583130,191.827560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,581.088318,641.658569,181.074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.677429,691.041931,170.232315,,,,945.760376,659.169800,337.774261,,,,,,,,,,,,,,,,856.083252,718.322998,207.503311,,,,551.444702,726.443848,191.512726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,577.143677,641.482971,179.983765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.658081,691.069458,169.026367,,,,942.344360,658.801514,338.149109,,,,,,,,,,,,,,,,851.608032,718.160278,207.852661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,572.942688,641.645813,178.768845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.684204,691.094788,168.960876,,,,938.745728,658.478027,338.535278,,,,,,,,,,,,,,,,847.334290,718.395935,208.053940,,,,,,,544.011230,726.251892,189.429947,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,569.189697,641.637390,177.453522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.144287,690.698730,168.210007,,,,935.550232,658.253479,338.768860,,,,,,,,,,,,,,,,842.970703,718.295776,208.408234,,,,,,,540.561584,725.950928,188.478989,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,565.707642,641.510071,176.095520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.983459,690.685730,167.618408,,,,931.710083,658.266724,338.850220,,,,,,,,,,,,,,,,839.266479,718.023254,208.496353,,,,,,,536.409729,725.482361,187.411926,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,561.851135,641.492065,174.755341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.091736,690.771423,167.002167,,,,928.959045,657.717041,339.126709,,,,,,,,,,,,,,,,835.088135,717.898926,208.492859,,,,,,,532.765747,724.789307,186.863449,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,558.189941,641.389221,173.144775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.018677,690.283630,166.176193,,,,925.921997,657.519348,338.864685,,,,,,,,,,,,,,,,831.146851,717.770264,209.385880,,,,,,,528.881958,724.522705,186.092682,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,554.549683,640.555481,171.903793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.297485,690.297058,165.651505,,,,922.829285,657.515869,339.104523,,,,,,,,,,,,,,,,827.932434,717.516602,209.589233,,,,,,,525.192017,724.491455,184.794373,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,550.826416,640.050049,170.149139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.634949,690.148499,165.273270,,,,919.867859,657.236023,338.797150,,,,,,,,,,,,,,,,824.182251,717.349121,209.634781,,,,,,,521.551392,724.135071,183.656723,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,547.596863,639.881226,169.052826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.921936,690.202637,164.105148,,,,916.786133,657.136353,339.174652,,,,,,,,,,,,,,,,820.811462,717.017395,210.085846,,,,,,,518.307983,723.562683,182.107208,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,543.989075,639.394226,167.867142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.872375,689.816223,163.176743,,,,914.233582,656.613892,339.300568,,,,,,,,,,,,,,,,817.435669,716.911621,210.447098,,,,,,,514.739746,723.434875,181.180161,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,541.181763,639.174866,166.496384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.210083,689.817017,162.193558,,,,911.522034,656.351440,339.588287,,,,,,,,,,,,,,,,813.890381,716.735046,210.466949,,,,,,,511.412903,723.194092,179.965805,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,537.994080,639.347778,165.397003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.084900,689.711182,161.344101,,,,908.894226,655.923523,339.092224,,,,,,,,,,,,,,,,810.726013,716.551697,210.513550,,,,,,,508.116791,723.148010,178.503723,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,534.734314,639.053528,163.945618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.095398,689.601135,160.525467,,,,906.060608,655.538330,339.492126,,,,,,,,,,,,,,,,807.246826,716.569458,210.324173,,,,,,,505.185242,722.837036,176.978668,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,531.679626,638.565125,162.707840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.812561,689.412415,159.863419,,,,903.454956,655.700012,338.930664,,,,,,,,,,,,,,,,804.420593,716.529114,210.332489,,,,,,,502.394562,722.664124,175.069046,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,528.674072,638.060364,162.060852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.035156,689.292419,158.936859,,,,901.314941,655.471497,338.972504,,,,,,,,,,,,,,,,800.847412,716.526978,210.371277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,526.174561,638.086853,160.653976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.479004,688.858276,158.008392,,,,898.148193,655.692200,338.590698,,,,,,,,,,,,,,,,798.057739,716.465210,210.097809,,,,,,,,,,496.488312,721.594604,172.323395,,,,,,,,,,,,,,,,,,,,,,,,
264,523.409790,638.304504,159.110321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.099976,688.908020,156.855377,,,,896.237000,655.494324,338.297058,,,,,,,,,,,,,,,,795.172241,716.388489,210.099121,,,,,,,,,,493.724426,721.213501,170.708923,,,,,,,,,,,,,,,,,,,,,,,,
265,520.884766,638.247375,158.372940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.604553,688.256165,155.982864,,,,893.604370,655.824646,337.587097,,,,,,,,,,,,,,,,792.223328,716.270996,209.564636,,,,,,,,,,490.043488,721.458618,170.884888,,,,,,,,,,,,,,,,,,,,,,,,
266,518.479736,638.228699,157.192963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.161438,688.690308,155.372849,,,,891.159790,655.509766,337.731201,,,,,,,,,,,,,,,,789.187378,716.206787,209.022385,,,,,,,,,,487.384735,721.230591,170.455811,,,,,,,,,,,,,,,,,,,,,,,,
267,516.315674,636.698547,156.502274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.726501,688.619141,154.581726,,,,889.333862,655.311523,336.888580,,,,,,,,,,,,,,,,786.803650,715.909546,208.899063,,,,,,,,,,484.947266,720.993958,168.858536,,,,,,,,,,,,,,,,,,,,,,,,
268,513.699829,636.773682,154.961288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.394165,688.249146,153.075150,,,,886.907166,655.355835,336.714569,,,,,,,,,,,,,,,,784.047546,715.974243,208.499298,,,,,,,,,,482.080200,720.879333,167.716431,,,,,,,,,,,,,,,,,,,,,,,,
269,511.496887,636.630493,153.305237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.717896,688.149597,152.419144,,,,884.863831,655.077881,336.258484,,,,,,,,,,,,,,,,781.761841,715.454102,208.334747,,,,,,,,,,480.364624,720.567810,166.359253,,,,,,,,,,,,,,,,,,,,,,,,
270,509.047668,636.641602,152.337631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.611877,687.911438,151.646790,,,,882.690918,654.839905,335.919525,,,,,,,,,,,,,,,,779.609314,715.080322,207.882858,,,,,,,,,,478.388519,720.182800,164.911438,,,,,,,,,,,,,,,,,,,,,,,,
271,507.122986,636.595337,151.200363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.474182,687.797485,150.537292,,,,880.700073,654.896912,335.201874,,,,,,,,,,,,,,,,776.800232,715.087463,207.515640,,,,,,,,,,475.956848,720.038574,164.131454,,,,,,,,,,,,,,,,,,,,,,,,
272,504.726044,636.228638,150.024704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.396362,687.715149,149.899689,,,,879.165527,654.567200,334.773132,,,,,,,,,,,,,,,,774.983521,714.583008,206.877426,,,,,,,,,,474.062988,719.636963,163.280212,,,,,,,,,,,,,,,,,,,,,,,,
273,502.775604,636.330078,148.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.184692,687.248474,149.229187,,,,876.634644,654.335449,334.493622,,,,,,,,,,,,,,,,773.169861,714.384766,206.734238,,,,,,,,,,472.595734,719.499207,162.622696,,,,,,,,,,,,,,,,,,,,,,,,
274,500.665649,635.546082,147.803497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.265320,687.026062,148.592300,,,,875.079224,654.147278,334.267303,,,,,,,,,,,,,,,,770.694885,714.344177,206.182678,,,,,,,,,,469.955231,719.016541,161.420105,,,,,,,,,,,,,,,,,,,,,,,,
275,498.293488,635.215942,146.995422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.013367,687.000305,147.162735,,,,873.004944,654.082336,333.145660,,,,,,,,,,,,,,,,769.101318,714.008179,205.826111,,,,,,,,,,468.086914,718.951050,161.097153,,,,,,,,,,,,,,,,,,,,,,,,
276,496.447906,635.287048,146.148254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.895569,686.855225,146.501617,,,,871.183655,653.865967,332.975952,,,,,,,,,,,,,,,,766.647644,713.631165,205.384293,,,,,,,,,,466.318817,719.025024,160.401627,,,,,,,,,,,,,,,,,,,,,,,,
277,494.605896,635.190979,144.962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.703979,686.796997,146.160065,,,,869.435242,653.585938,332.440491,,,,,,,,,,,,,,,,764.791992,713.599121,204.685883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,492.576050,635.295288,143.634232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.464478,686.733154,145.267410,,,,867.679871,653.188416,332.032684,,,,,,,,,,,,,,,,763.075134,713.387268,204.000336,,,,,,,,,,,,,463.125854,719.070313,158.018890,,,,,,,,,,,,,,,,,,,,,
279,490.958527,635.496399,142.895569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.668152,686.623047,144.406799,,,,865.915710,652.684082,331.422302,,,,,,,,,,,,,,,,761.421326,713.053467,203.726898,,,,,,,,,,,,,461.536407,719.137573,157.122772,,,,,,,,,,,,,,,,,,,,,
280,489.229370,635.747437,141.776443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.852905,686.630493,143.464020,,,,864.407715,652.179871,330.247131,,,,,,,,,,,,,,,,759.281311,713.073547,203.275436,,,,,,,,,,,,,459.911499,719.399536,156.392899,,,,,,,,,,,,,,,,,,,,,
281,487.400970,636.006226,140.753342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.356079,686.656555,143.325699,,,,862.829895,651.471924,329.507111,,,,,,,,,,,,,,,,757.319946,712.752441,202.953644,,,,,,,,,,,,,457.901855,719.871460,155.163315,,,,,,,,,,,,,,,,,,,,,
282,485.524506,636.201050,140.438873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.649414,686.706604,142.397705,,,,861.224792,651.213074,329.031677,,,,,,,,,,,,,,,,755.945801,712.519470,202.304016,,,,,,,,,,,,,456.462097,720.262146,154.289230,,,,,,,,,,,,,,,,,,,,,
283,483.903107,636.385864,139.959991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.120300,686.784363,141.298233,,,,860.039490,651.119202,328.788605,,,,,,,,,,,,,,,,754.280457,712.382446,201.560165,,,,,,,,,,,,,454.648621,720.682068,153.825439,,,,,,,,,,,,,,,,,,,,,
284,482.525146,636.476074,139.558426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.688354,687.139832,140.722458,,,,858.368408,651.110291,328.344757,,,,,,,,,,,,,,,,752.491211,712.447021,201.164444,,,,,,,,,,,,,452.994995,721.043640,152.875473,,,,,,,,,,,,,,,,,,,,,
285,481.038086,636.907593,139.032944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.997498,687.357300,140.380524,,,,856.730469,651.058899,328.076080,,,,,,,,,,,,,,,,750.950989,712.348145,200.656647,,,,,,,,,,,,,451.759918,721.096497,150.960022,,,,,,,,,,,,,,,,,,,,,
286,479.485352,637.110779,138.251663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.134399,687.716431,139.460831,,,,855.734863,650.744446,327.786835,,,,,,,,,,,,,,,,750.112000,712.117737,200.307526,,,,,,,,,,,,,450.789276,720.944092,149.944397,,,,,,,,,,,,,,,,,,,,,
287,478.431763,637.227112,137.610718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.328125,687.764587,138.804306,,,,854.777710,650.544922,326.674652,,,,,,,,,,,,,,,,748.661316,711.999573,199.766373,,,,,,,,,,,,,449.280212,721.379822,149.394638,,,,,,,,,,,,,,,,,,,,,
288,477.088959,637.621643,137.011932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.478943,687.584961,137.859177,,,,853.273315,650.598511,326.276093,,,,,,,,,,,,,,,,746.988525,712.056091,199.187180,,,,,,,,,,,,,447.742035,721.855225,148.596085,,,,,,,,,,,,,,,,,,,,,
289,475.777069,637.919250,136.479187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.975891,687.862244,137.174072,,,,852.050720,650.607361,326.285980,,,,,,,,,,,,,,,,746.079102,712.061401,198.717209,,,,,,,,,,,,,445.930084,722.389343,148.409821,,,,,,,,,,,,,,,,,,,,,
290,474.726013,638.534058,135.674240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.556030,687.980530,137.043518,,,,850.657349,650.512451,326.126221,,,,,,,,,,,,,,,,745.282227,711.889648,197.956741,,,,,,,,,,,,,445.210846,722.772522,148.088852,,,,,,,,,,,,,,,,,,,,,
291,473.578156,638.448486,134.576614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.516479,688.237610,135.959488,,,,849.711731,650.277893,325.370483,,,,,,,,,,,,,,,,744.476990,711.822815,197.311035,,,,,,,,,,,,,444.280548,723.231201,147.290131,,,,,,,,,,,,,,,,,,,,,
292,472.445892,638.680481,133.620010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.770630,687.937561,135.543945,,,,849.172119,649.811340,324.702118,,,,,,,,,,,,,,,,743.540100,711.771240,197.104431,,,,,,,,,,,,,443.258209,723.456482,146.436432,,,,,,,,,,,,,,,,,,,,,
293,471.193054,638.832886,132.790634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.942444,687.921997,134.879517,,,,848.115173,649.632568,324.298584,,,,,,,,,,,,,,,,742.174622,711.719971,196.743607,,,,,,,,,,,,,442.372711,723.747498,146.059616,,,,,,,,,,,,,,,,,,,,,
