Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;898.980469;787.534485;76.529762;765.402161;781.373474;55.358654;1067.590576;925.559509;143.079605;;;;;;
2;898.816162;788.358521;77.620964;765.491028;779.624329;58.689457;1067.694458;926.077454;143.31221;830.412415;714.257874;70.885864;;;
3;899.347778;789.489014;79.155319;765.348511;777.808167;61.987869;1067.685913;926.326782;143.684647;832.126648;713.189026;73.730301;;;
4;899.599915;789.588135;80.820694;765.538879;775.590576;65.467468;1067.721924;926.521362;143.9729;833.626831;712.465515;77.193069;;;
5;899.336731;790.139404;82.551781;765.926086;773.205444;68.457161;1067.679932;926.750488;144.161697;835.042236;711.452332;80.649811;;;
6;899.136902;790.854431;83.919395;765.867432;771.278015;72.391426;1067.709961;927.018494;144.476334;836.581543;710.228577;84.486938;;;
7;899.58667;791.401306;85.213013;766.565918;768.51001;75.441841;1067.462524;926.718201;144.766083;838.092285;708.940308;87.724739;;;
8;899.835938;791.453918;87.261536;766.903564;766.003784;78.463165;1067.882568;926.557251;144.34166;839.840759;707.928223;91.366264;;;
9;899.483948;791.536072;88.839119;767.073059;763.729309;81.228989;1067.71106;927.64917;144.5448;842.343628;706.78186;94.309402;;;
10;898.966919;792.298767;90.208321;767.503479;761.64447;83.693031;1067.220093;928.387146;144.953461;844.216919;705.430481;97.521126;;;
11;898.652039;792.96637;91.620972;767.992249;759.352234;86.338783;1066.728394;928.779602;145.145264;845.952026;703.971497;100.737953;1067.294922;902.443115;306.340851
12;898.252136;793.142273;93.460762;768.247375;757.926697;89.327179;1066.202637;928.879639;145.37326;848.060913;702.522827;103.774422;1067.050659;902.816406;306.764282
13;897.99469;793.202087;94.911499;768.480225;756.32135;91.430557;1065.178589;929.443665;146.179626;849.859253;700.89502;106.714058;1066.838501;903.239136;307.131866
14;897.078003;793.471741;96.522438;768.962769;754.442871;94.614799;1064.247314;929.848572;146.570206;851.854614;699.416687;109.638184;1066.606445;903.672729;307.361694
15;896.436584;793.368958;97.982254;769.000305;752.989075;96.307198;1063.311646;930.221558;146.609741;854.074341;697.995361;111.861366;1066.568115;903.836731;307.471313
16;896.031006;792.87738;99.039368;768.639709;751.540222;99.134415;1062.159546;929.726257;146.680328;855.933838;696.721008;114.492241;1066.412476;903.879883;307.411469
17;896.000244;791.997009;100.304131;768.287231;750.576172;101.804962;1061.574585;929.553955;146.558807;857.158569;695.205383;116.568047;1066.229736;904.036682;307.472382
18;894.961914;791.401672;101.555305;768.091553;749.15033;103.852509;1060.167847;929.467346;147.201355;858.585571;693.92334;118.73114;1065.473267;904.648743;307.699341
19;894.099304;790.653931;103.309944;768.052917;747.684509;106.302177;1059.119263;929.559753;147.482986;859.669373;692.742554;121.127953;1064.847534;904.82074;307.855682
20;893.7229;789.536255;104.614395;767.889954;746.163574;108.134224;1058.0271;929.328369;147.475189;860.322083;691.275513;122.924751;1064.531738;904.677734;307.543549
21;893.101746;788.530334;105.307617;;;;;;;860.525574;690.017517;123.892311;1063.946045;904.730042;307.579987
