Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;833.670959;504.394958;182.984863;935.604675;559.415222;117.820663;1010.750244;771.364441;129.201462;1063.418823;783.802429;287.268738;;;
2;838.315002;505.538513;190.264282;;;;1012.26593;773.111084;129.915771;1064.264771;784.838135;287.509674;;;
3;843.211426;507.295319;196.991394;;;;1013.275635;774.769836;130.737198;1065.391846;786.263367;287.370209;;;
4;847.995972;508.814819;203.19455;;;;1014.320435;776.672363;131.33461;1066.189575;787.348816;287.459198;;;
5;852.651245;510.832306;208.926468;;;;1015.780579;778.284912;132.160172;1066.481079;788.110046;287.618683;;;
6;856.568909;513.37616;215.267761;;;;1017.016663;779.893738;133.143646;1066.983154;789.068115;288.204681;;;
7;860.538696;516.009277;221.213654;;;;1018.049072;781.903015;133.626175;1067.970581;790.365295;288.792206;;;
8;864.556335;519.075134;228.225021;;;;1019.00647;783.331055;134.370743;1068.984375;791.254761;289.080414;938.38501;572.771118;131.792313
9;867.859192;522.4505;234.223282;;;;;;;1069.50647;791.869995;289.242096;;;
10;871.19928;526.070618;239.745377;;;;;;;1069.911499;792.769409;289.350433;;;
11;874.640747;530.198059;245.184921;;;;;;;1070.893433;793.860901;289.18689;;;
12;877.624023;534.278625;249.93924;1024.88916;789.953613;137.443237;;;;1071.955444;794.801025;289.256134;;;
13;880.112;538.323792;255.305344;1026.802612;791.592468;137.134705;;;;1072.402588;795.263855;289.871857;;;
14;881.635254;542.630798;260.481537;1028.806396;793.019531;137.686661;;;;1072.833252;795.683533;290.444244;;;
15;883.314392;547.723267;264.747406;1030.840332;794.617554;137.906799;;;;1073.815063;796.281738;290.499207;;;
16;885.331848;552.124756;268.937653;;;;;;;1075.172119;797.1745;290.348663;;;
17;885.6745;556.983948;272.566589;;;;;;;1076.228516;797.860535;290.185028;;;
18;886.494751;562.237305;275.728912;;;;;;;1076.91626;798.237427;290.324585;;;
19;886.288269;566.945862;279.033752;1038.168579;800.983093;140.747543;;;;1077.551392;798.51062;290.717773;;;
20;1039.773926;802.296143;140.922333;;;;;;;1078.681519;798.839417;290.905945;;;
21;885.050049;577.434631;283.881836;;;;;;;1079.855713;799.369995;290.685364;;;
22;883.465088;583.350952;286.492584;;;;;;;1080.56189;799.812378;290.603455;;;
23;960.626831;583.905701;209.835876;;;;;;;1080.764526;800.411255;291.012695;;;
24;1048.368408;808.380859;142.150421;;;;;;;1081.617065;800.88678;291.334076;;;
