Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;758.5448;515.333252;28.943798;892.224243;521.440308;56.83057;816.415649;466.060181;29.33423;1023.975281;614.45874;171.763519;1076.747559;594.561951;322.37265
2;758.812561;515.447998;29.048874;892.452454;521.562439;57.447716;816.461548;465.957855;29.630213;1024.03833;614.577148;171.668549;1076.548584;594.444702;322.480927
3;758.733032;515.756897;30.452528;892.776001;521.702332;57.748665;816.574097;465.814789;29.952747;1024.108521;614.726746;171.760437;1076.853394;594.607239;322.324463
4;758.854065;516.040649;31.900085;893.041321;521.905579;58.070999;816.683105;465.579071;30.275078;1024.644043;614.98053;171.467682;1077.548828;594.601563;322.013702
5;759.356262;516.290466;32.684853;893.284546;522.025024;58.258934;817.030396;465.414581;30.334133;1025.481934;615.243347;171.048492;1077.976807;594.65094;321.839508
6;759.893372;516.607971;33.475101;893.86676;522.077759;58.290779;817.366394;465.28241;30.544613;1026.329712;615.388306;170.630142;1078.058594;594.864929;321.715485
7;760.170959;516.938171;35.311089;894.564331;522.156555;58.267292;817.756104;465.149414;31.001257;1026.902466;615.648499;170.397064;1078.10144;594.989868;321.727386
8;760.511536;517.109375;37.400555;895.206299;522.270508;58.348034;818.257935;465.263275;31.864338;1027.748657;615.702393;170.055573;1078.264526;595.229553;321.890442
9;760.80127;517.429138;39.310871;895.935791;522.520142;58.915558;818.442078;465.135712;32.651287;1027.9646;616.020081;170.009781;1078.46936;595.44751;321.914093
10;761.105652;517.512146;40.691837;896.458313;522.655823;59.237202;818.766846;464.825439;33.753326;;;;1078.871948;595.675964;321.919006
11;761.759766;517.62323;42.69677;897.037231;522.831238;59.501125;819.304199;464.934967;35.5839;1027.309937;617.267029;170.511353;1078.954346;595.968445;321.763947
12;763.132446;517.485535;43.643047;897.790649;522.895386;59.950165;819.956421;464.796875;37.613411;1028.543945;617.463318;170.41069;1079.994751;596.180359;321.968445
13;764.666992;517.433105;45.023026;898.867371;522.933228;60.716827;820.74408;464.486755;39.138664;1029.465088;617.645203;170.347244;1081.136108;596.468445;322.086456
14;765.599243;517.261719;46.629406;899.902954;523.087341;61.117252;821.824219;464.292847;41.13607;1030.5448;617.621582;170.076263;1081.715332;596.566223;321.835846
15;766.624023;517.265015;48.611732;901.227417;523.365601;61.469906;822.433655;464.440155;43.292717;1031.577148;617.608093;169.837875;1082.911743;596.516113;321.461182
16;767.676025;516.94873;50.011353;902.526794;523.562012;61.935234;823.40509;464.910828;45.394733;1032.932861;617.513245;169.409622;1083.746216;596.649719;320.957733
17;769.607727;516.692505;51.731831;903.400818;523.783264;62.297741;824.740967;465.091949;47.285145;1033.965942;617.907593;169.115005;1084.300049;597.049683;320.783722
18;771.216736;516.499268;53.410931;904.798096;523.714966;63.284912;825.503906;465.493195;49.885662;1035.20105;618.39325;169.120575;1084.657471;597.597351;320.567749
19;773.182373;516.174805;55.564938;906.436768;523.808228;64.242218;826.577637;465.450134;52.028557;1036.328979;618.780823;168.991165;1084.819946;598.064514;320.46701
20;775.144348;515.874939;57.797939;907.564392;523.819214;64.889664;827.585327;465.768555;54.617123;1037.215332;619.420166;168.58075;1085.558716;598.577271;320.108307
21;777.508179;515.559448;60.34185;909.371826;523.957092;65.873962;828.934265;466.45401;57.117317;1038.601807;619.995361;168.557251;1086.076782;599.015564;319.722687
