Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;898.980469;787.534485;76.529762;765.402161;781.373474;55.358654;1067.590576;925.559509;143.079605;830.515687;714.220825;70.840698;1070.367613;903.854552;306.794068
2;898.816162;788.358521;77.620964;765.491028;779.624329;58.689457;1067.694458;926.077454;143.31221;830.412415;714.257874;70.885864;1070.3966659999999;903.917296;306.76019299999996
3;899.347778;789.489014;79.155319;765.348511;777.808167;61.987869;1067.685913;926.326782;143.684647;832.126648;713.189026;73.730301;1070.153502;903.974364;306.725647
4;899.599915;789.588135;80.820694;765.538879;775.590576;65.467468;1067.721924;926.521362;143.9729;833.626831;712.465515;77.193069;1070.0203239999998;903.866088;306.676911
5;899.336731;790.139404;82.551781;765.926086;773.205444;68.457161;1067.679932;926.750488;144.161697;835.042236;711.452332;80.649811;1069.834899;903.673278;306.606018
6;899.136902;790.854431;83.919395;765.867432;771.278015;72.391426;1067.709961;927.018494;144.476334;836.581543;710.228577;84.486938;1069.694396;903.602966;306.467377
7;899.58667;791.401306;85.213013;766.565918;768.51001;75.441841;1067.462524;926.718201;144.766083;838.092285;708.940308;87.724739;1069.02484;903.252014;306.404786
8;899.835938;791.453918;87.261536;766.903564;766.003784;78.463165;1067.882568;926.557251;144.34166;839.840759;707.928223;91.366264;1067.605529;902.713318;306.474824
9;899.483948;791.536072;88.839119;767.073059;763.729309;81.228989;1067.71106;927.64917;144.5448;842.343628;706.78186;94.309402;1067.28424;902.508545;306.32077100000004
10;898.966919;792.298767;90.208321;767.503479;761.64447;83.693031;1067.220093;928.387146;144.953461;844.216919;705.430481;97.521126;1067.402099;902.553711;306.240693
11;898.652039;792.96637;91.620972;767.992249;759.352234;86.338783;1066.728394;928.779602;145.145264;845.952026;703.971497;100.737953;1067.294922;902.443115;306.340851
12;898.252136;793.142273;93.460762;768.247375;757.926697;89.327179;1066.202637;928.879639;145.37326;848.060913;702.522827;103.774422;1067.050659;902.816406;306.764282
13;897.99469;793.202087;94.911499;768.480225;756.32135;91.430557;1065.178589;929.443665;146.179626;849.859253;700.89502;106.714058;1066.838501;903.239136;307.131866
14;897.078003;793.471741;96.522438;768.962769;754.442871;94.614799;1064.247314;929.848572;146.570206;851.854614;699.416687;109.638184;1066.606445;903.672729;307.361694
15;896.436584;793.368958;97.982254;769.000305;752.989075;96.307198;1063.311646;930.221558;146.609741;854.074341;697.995361;111.861366;1066.568115;903.836731;307.471313
16;896.031006;792.87738;99.039368;768.639709;751.540222;99.134415;1062.159546;929.726257;146.680328;855.933838;696.721008;114.492241;1066.412476;903.879883;307.411469
17;896.000244;791.997009;100.304131;768.287231;750.576172;101.804962;1061.574585;929.553955;146.558807;857.158569;695.205383;116.568047;1066.229736;904.036682;307.472382
18;894.961914;791.401672;101.555305;768.091553;749.15033;103.852509;1060.167847;929.467346;147.201355;858.585571;693.92334;118.73114;1065.473267;904.648743;307.699341
19;894.099304;790.653931;103.309944;768.052917;747.684509;106.302177;1059.119263;929.559753;147.482986;859.669373;692.742554;121.127953;1064.847534;904.82074;307.855682
20;893.7229;789.536255;104.614395;767.889954;746.163574;108.134224;1058.0271;929.328369;147.475189;860.322083;691.275513;122.924751;1064.531738;904.677734;307.543549
21;893.101746;788.530334;105.307617;767.7455445;744.4608155000001;110.0665095;1057.8826905;927.6256105;149.40747449999998;860.525574;690.017517;123.892311;1063.946045;904.730042;307.579987
22;892.389893;787.191345;105.957588;767.601135;742.758057;111.998795;1057.738281;925.9228519999999;151.33975999999998;861.174988;688.463135;125.000534;1062.889648;904.318542;307.987762
23;891.886169;785.780579;107.037788;766.738586;741.595215;114.3843;1056.875732;924.76001;153.72526499999998;861.555237;686.63446;126.593498;1062.103027;904.163269;308.081024
24;891.088196;784.757568;107.750977;766.341003;739.847595;115.811073;1056.478149;923.0123899999999;155.15203799999998;861.481812;684.936951;126.981796;1062.13208;904.226013;308.047149
25;890.3396;783.645569;108.452339;765.644104;738.061707;116.665215;1055.78125;921.2265019999999;156.00617999999997;861.226013;682.917664;126.857368;1062.2379150000002;904.2269289999999;307.974701
26;889.406311;782.354736;109.173302;765.08313;735.761414;118.334068;1055.220276;918.9262089999999;157.67503299999998;861.372559;681.160522;126.272034;1062.123291;904.182923;308.13101199999994
27;888.805969;781.049744;110.147385;765.00293;733.788452;118.804214;1055.1400760000001;916.9532469999999;158.14517899999998;861.223755;678.826782;125.248718;1062.246826;904.2094729999999;307.9660639999999
28;887.549988;779.85144;111.163651;764.76532;731.509033;119.219711;1054.902466;914.673828;158.560676;861.322144;676.667664;124.573463;1062.341919;904.3168949999998;307.9000549999999
29;886.446411;778.757019;112.011414;763.7661439999999;729.423889;119.3346595;1053.90329;912.588684;158.6756245;861.235168;674.592102;124.733459;1062.453736;904.4063729999998;307.85305799999986
30;885.723267;777.616943;111.953789;762.766968;727.338745;119.449608;1052.904114;910.5035399999999;158.790573;860.335632;672.939636;124.67794;1062.494996;904.4150399999999;307.83099399999986
31;884.179138;776.209839;111.615326;761.800049;725.61499;119.569206;1051.937195;908.779785;158.910171;859.682739;671.591919;123.833313;1062.6029059999998;904.3932509999999;307.80554299999983
32;882.997498;775.182434;111.656921;760.528442;723.705383;119.295158;1050.665588;906.8701779999999;158.636123;859.15564;670.544495;122.884079;1062.629029;904.3948989999999;307.78350999999986
33;881.69104;774.215027;111.48806;759.595276;721.857605;118.462509;1049.732422;905.0224;157.803474;858.713684;668.816528;122.251038;1062.653077;904.414003;307.76712199999986
34;880.632019;772.734375;111.466187;758.722229;720.064087;117.646461;1048.859375;903.2288819999999;156.987426;857.587158;667.523926;122.233513;1062.714356;904.41919;307.71380699999986
35;879.13855;771.295471;111.593529;757.357422;718.773376;117.066376;1047.494568;901.9381709999999;156.407341;857.197754;666.302307;121.059868;1062.76172;904.434693;307.6793519999999
36;878.584473;769.825195;111.057304;1049.401855;898.430969;305.020111;1339.539001;1081.595764;344.361076;856.254639;664.708984;119.573204;1062.8300789999998;904.410706;307.6405339999999
37;877.845947;768.422791;110.370613;1049.475342;897.999756;304.365051;1339.612488;1081.1645509999998;343.70601600000003;855.690247;663.114746;118.689499;1062.914796;904.4336549999999;307.5441899999999
38;876.586731;767.09613;110.138245;1048.442017;897.457886;304.125977;1338.579163;1080.6226809999998;343.466942;854.753113;661.478027;117.357941;1062.941286;904.44513;307.5434879999999
