Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;875.410828;723.922913;33.075829;1101.726807;813.497253;191.77298;1153.075806;765.553589;374.077698;954.255371;774.211853;59.619461;821.094054;780.370667;33.792871000000055
2;875.410828;723.922913;33.075829;1101.626465;813.485596;191.801086;1153.213745;765.59375;374.107513;954.162476;774.178223;59.606091;821.123107;780.433411;33.75899600000003
3;875.375305;723.895691;33.085003;1101.673828;813.507263;191.757355;1153.184448;765.648987;373.977692;954.254944;774.088013;59.136009;821.01593;780.322815;33.859154
4;875.607422;723.993103;32.965672;1101.739502;813.563965;191.688049;1153.166626;765.720764;373.953979;954.347778;774.143433;58.868618;820.923035;780.486023;33.919731
5;875.54657;723.96991;32.979561;1101.767212;813.613159;191.684967;1153.136353;765.834106;373.917542;954.364807;774.237671;59.328533;820.937439;780.379883;33.933422
6;875.367249;723.889832;33.078701;1101.701172;813.644714;191.621613;1153.227783;765.855896;373.914642;954.199036;774.200256;59.614944;820.937744;780.36554;33.888649
7;875.378357;723.809265;33.108379;1101.707642;813.745422;191.556641;1153.320679;765.913208;373.873077;954.177673;774.084839;59.15572;821.000427;780.327209;33.865211
8;875.416809;723.820679;33.103123;1101.781982;813.673645;191.53978;1153.292603;765.972778;373.813873;954.269653;774.100403;59.446926;820.972595;780.363342;33.85004
9;875.430908;723.866455;33.055744;1101.843384;813.678223;191.509171;1153.279907;766.032227;373.810913;954.232971;774.161194;59.607914;821.021484;780.324219;33.851845
10;875.603699;724.007568;32.970184;1102.377686;813.496887;191.182556;1153.305542;766.096863;373.721863;954.218933;774.007996;59.085659;821.048096;780.308167;33.838707
11;875.533752;723.949585;32.933697;1102.637207;813.484863;190.835297;1153.330688;766.131958;373.626862;954.313354;774.186768;59.392071;820.976746;780.36322;33.844742
12;875.595947;723.935181;32.950344;1102.673218;813.535461;190.696732;1153.395386;766.143616;373.540314;954.280273;774.207275;59.553902;821.010742;780.327637;33.861221
13;875.651855;723.926819;32.943378;1102.618286;813.558044;190.735764;1153.38208;766.226196;373.5271;954.261292;774.165161;59.589382;820.986511;780.354675;33.848335
14;875.491882;723.920654;33.027119;1102.541748;813.68512;190.71846;1153.423828;766.21698;373.435852;954.314697;774.089661;59.085686;820.987183;780.339417;33.87241
15;875.475708;723.919983;33.037472;1102.154663;813.978455;190.862015;1153.437988;766.250488;373.314514;954.386963;774.191284;59.346371;821.0015565;780.3311160000001;33.865781999999996
16;875.423462;723.796143;33.063591;1102.406494;813.792175;190.910995;1153.405884;766.320435;373.118835;954.315552;774.183594;59.60257;821.01593;780.322815;33.859154
17;875.579163;723.976257;32.97958;1102.123535;814.011658;190.818542;1153.413086;766.336975;373.076996;954.263916;774.084839;59.175018;820.871277;780.485168;33.915337
18;875.524963;723.957336;32.979782;1102.546997;813.902893;190.784164;1153.462524;766.33728;372.926971;954.30127;774.284241;59.493156;820.790222;780.523804;33.918163
