Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;801.08252;492.953247;165.169144;910.324707;571.25885;136.801956;904.056458;468.299225;141.631393;1040.329712;793.203064;289.638275;1009.7370599999999;808.109437;146.005706
2;805.310242;493.607056;172.776001;912.461121;573.46759;141.165405;907.962891;470.988098;148.832687;1040.957886;794.577942;289.827576;1009.7661129999999;808.1721809999999;145.97183099999998
3;809.502075;494.420776;179.747269;914.716309;575.569214;145.577408;912.278015;473.043518;155.517517;1041.278564;795.730652;290.501862;1009.6276849999999;808.174013;145.86694199999997
4;812.936218;495.79306;187.534988;916.25531;577.383118;149.961716;915.948914;475.238892;162.903473;1041.99353;796.590332;290.95752;1009.7405999999999;808.1444099999999;145.87740999999997
5;816.512024;497.436005;194.959732;918.081299;579.399231;154.577637;919.39801;477.483154;169.772522;1043.265869;797.927185;290.927429;1009.6350089999999;807.8102429999999;145.71298099999998
6;819.905701;499.371307;201.764236;920.079102;581.870911;158.747711;921.839905;479.847351;175.781509;1044.317627;799.056702;291.371979;1009.3480219999999;807.629152;145.89141699999996
7;822.811401;501.044891;208.384659;921.734314;584.290955;163.037872;924.847839;482.672791;181.980927;1044.776978;799.787354;291.866547;1009.362304;807.523317;145.87328999999997
8;825.471802;502.790497;214.530319;923.320801;586.267029;167.846603;928.281128;485.465271;188.187149;1045.173218;800.678955;292.144165;1008.871093;807.460878;145.931548
9;828.081848;505.492279;221.464386;925.033386;588.836914;172.079407;930.37561;488.216553;194.198654;1045.961426;801.950684;292.446503;1007.81195;806.842714;145.75170800000004
10;829.857666;508.324524;228.164627;926.67041;591.825623;175.749374;933.043396;491.043854;199.881912;1046.940552;802.955933;292.609528;1007.297912;806.420656;145.29153400000004
11;832.115356;511.305817;234.227783;927.193237;593.982849;180.510422;935.228577;494.218292;205.167633;1047.871826;803.467041;293.134125;1007.235046;806.357301;145.12191800000002
12;833.647095;514.075134;240.104309;928.115784;596.919922;183.974945;936.948914;497.805817;210.764297;1048.58252;804.156067;293.519257;1006.897704;806.165345;145.33139100000002
13;835.805115;517.330078;246.400177;929.389526;599.458496;188.431915;938.3129275;501.08354225;216.067081;1049.373047;805.27655;293.631927;1006.790527;806.054749;145.431549
14;836.862732;520.542908;251.842056;929.830078;602.740479;191.831253;939.6769409999999;504.3612675;221.369865;1050.416016;806.245178;293.504913;1008.842896;807.690613;145.584808
15;838.418701;523.965088;257.514893;930.447205;605.999451;195.099396;941.0409545;507.63899275;226.672649;1051.158936;806.907654;293.703125;1010.327332;809.233826;146.382614
16;839.755981;527.357178;262.433167;930.902832;608.937195;198.636963;942.404968;510.916718;231.975433;1051.632813;807.441528;294.373932;1011.333923;810.880188;147.587311
