Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;1097.441162;826.333374;184.748779;812.989685;790.102356;33.975163;1141.041748;776.097229;358.400726;946.490112;783.552612;59.036972;864.889648;737.931213;32.610298
2;1097.940918;826.090332;184.43074;813.047729;790.049377;33.881248;1141.05542;776.091797;358.40274;946.507874;783.587097;58.930546;864.247925;737.875305;33.45171
3;1098.046021;826.112793;184.35556;813.025696;790.057068;33.870609;1141.111572;776.032471;358.346344;946.466553;783.595032;58.970535;864.070007;737.834595;33.68512
4;1098.009644;826.162903;184.436401;813.019165;790.087952;33.912754;1141.17688;776.002686;358.339722;946.432068;783.57782;59.03484;864.66925;737.870728;32.915852
5;1097.956055;826.102417;184.440033;812.980103;790.081848;33.946907;1141.187744;776.019165;358.290161;946.45343;783.552734;59.106579;864.5578;737.894409;32.998745
6;1097.62915;826.255188;184.605469;812.981384;790.072327;33.95507;1141.182129;776.023315;358.281036;946.459045;783.567383;59.0504;864.830566;737.920837;32.684254
7;1097.734375;826.198914;184.527023;812.988831;790.07074;33.949501;1141.233398;775.947327;358.281006;946.425964;783.579651;59.057487;864.981628;737.8703;32.533051
8;1097.744019;826.095398;184.169312;812.992065;790.071655;33.94521;1141.256226;775.88739;358.277466;946.406494;783.568848;59.028828;864.988525;737.935974;32.525581
9;1097.907227;826.125061;184.297394;812.939514;790.070129;34.002262;1141.314331;775.879395;358.225494;946.42334;783.569519;59.039104;864.935059;737.937988;32.537041
10;1097.988159;826.009033;184.396759;812.935669;790.076294;33.942989;1141.266846;775.832581;358.153534;946.424194;783.567444;59.02932;864.948853;737.94281;32.533321
11;1097.989624;826.004761;184.405258;812.952332;790.06189;33.956089;1141.297852;775.826355;358.090363;946.406616;783.574341;59.060265;864.965454;737.94458;32.523323
12;1098.004395;826.010559;184.386047;812.937439;790.081787;33.907898;1141.313354;775.784729;358.059662;946.402527;783.565613;59.035946;864.970215;737.944946;32.518372
13;1098.054932;825.995605;184.356918;812.934143;790.091553;33.945183;1141.310791;775.725586;358.05365;946.427551;783.563782;58.987606;864.968872;737.944763;32.518906
14;1098.157837;825.977722;184.365753;812.977173;790.15918;33.957268;1141.36377;775.690674;358.014557;946.461426;783.673523;58.984001;864.967041;737.944458;32.520798
15;1098.18335;826.049805;184.319656;812.940796;790.088257;34.004349;1141.43335;775.684387;357.957581;946.449341;783.610413;59.002132;864.9646;737.939941;32.514965
16;1098.246704;826.009277;184.321777;812.936707;790.155396;33.942707;1141.442383;775.63916;357.94397;946.434265;783.563416;58.985855;864.966736;737.943237;32.519146
17;1098.290527;825.889465;184.301941;812.971741;790.095398;33.937862;1141.451538;775.655579;357.937347;946.440613;783.5578;58.959423;865.004211;737.960693;32.501099
18;1098.276978;825.963745;184.233063;812.994507;790.067627;33.942955;1141.501343;775.56189;357.941071;946.443054;783.57489;59.016769;865.020691;737.967346;32.485935
19;1098.355713;825.913025;184.144165;813.02002;790.058044;33.934952;1141.446167;775.526062;357.935486;946.487061;783.577209;58.979263;865.012512;737.950317;32.478481
20;1098.415161;825.960938;184.114105;812.967651;790.084045;33.981346;1141.492065;775.535217;357.902466;946.519043;783.586243;58.938908;865.014465;737.960205;32.487316
21;1098.513916;825.853638;184.165924;812.941162;790.107544;33.95927;1141.546875;775.536316;357.922028;946.528625;783.592102;58.92548;865.015015;737.965576;32.490894
22;1098.564819;825.838318;184.165009;813.0047;790.069519;33.938473;1141.58374;775.484009;357.848816;946.563171;783.578186;58.975536;865.032532;737.953247;32.441105
23;1098.618652;825.822021;184.062668;813.029358;789.998718;33.916527;1141.518066;775.457336;357.782257;946.561584;783.569153;58.997589;865.046021;737.951782;32.416424
24;1098.765625;825.736145;184.022949;813.029419;790.044922;33.924313;1141.560303;775.388855;357.767609;946.554199;783.567322;59.000603;865.047791;737.953308;32.41555
25;1098.821045;825.658203;184.026855;813.075195;790.066162;33.87331;1141.559448;775.378906;357.762604;946.553467;783.568481;58.99799;865.046204;737.957581;32.42799
26;1098.817993;825.675415;183.942047;812.992371;790.073242;33.845875;1141.606812;775.319031;357.755829;946.555786;783.569824;58.995159;865.024109;737.966125;32.476646
27;1098.909058;825.628967;183.905167;812.996338;789.983765;33.885189;1141.601685;775.255615;357.75;946.510803;783.583252;58.940441;865.010315;737.965332;32.498314
28;1098.713257;825.473389;183.500626;812.933899;790.04541;33.961246;1141.672852;775.239258;357.749725;946.551025;783.576477;58.977436;865.027222;737.951294;32.44841
29;1098.945679;825.365173;183.651855;812.925842;790.059692;33.947483;1141.677734;775.145386;357.687805;946.561707;783.570374;58.995377;864.989685;737.947327;32.488483
30;1099.161133;825.225647;183.590195;813.025269;790.070374;33.851128;1141.710449;775.122498;357.650146;946.557678;783.568848;58.997505;865.000732;737.959961;32.503521
