;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;;*47;;;*48;;;*49;;;*50;;;*51;;;*52;;;*53;;;*54;;;*55;;;*56;;;*57;;;*58;;;*59;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
327;540.551331;732.811096;113.405571;;;;;;;;;;;;;;;;;;;847.446716;818.651489;335.736298;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;727.176636;823.303894;197.982330;;;;;;;;;;;;;;;;;;;;;;;;;483.019196;648.557983;99.135429;;;;;;;;;;;;;;;;;;;;;
328;540.564941;732.797058;113.392639;;;;;;;;;;;;;;;;;;;847.465881;818.696106;335.681763;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;727.206970;823.348450;197.924713;;;;;;;;;;;;;;;;;;;;;;;;;482.999115;648.394165;99.315018;;;;;;;;;;;;;;;;;;;;;
329;540.554626;732.766541;113.379562;;;;;;;;;;;;;;;;;;;847.865479;818.554749;335.384460;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;727.202393;823.364868;197.811111;;;;;;;;;;;;;;;;;;;;;;;;;483.809418;648.384521;97.802292;;;;;;;;;;;;;;;;;;;;;
330;540.536865;732.788269;113.333229;;;;;;;;;;;;;;;;;;;848.053345;818.586121;335.077576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;727.349060;823.366943;197.757919;;;;;;;;;;;;;;;;;;;;;;;;;483.513733;648.653931;98.271606;;;;;;;;;;;;;;;;;;;;;
331;540.618408;732.813354;113.333069;;;;;;;;;;;;;;;;;;;848.086243;818.630066;334.989655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;727.471069;823.342529;197.718994;;;;;;;;;;;;;;;;;;;;;;;;;483.134888;648.624451;98.904030;;;;;;;;;;;;;;;;;;;;;
332;540.636414;732.795837;113.267578;;;;;;;;;;;;;;;;;;;848.069214;818.659912;334.910339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;727.489319;823.375000;197.635040;;;;;;;;;;;;;;;;;;;;;;;;;483.711884;648.591675;97.867363;;;;;;;;;;;;;;;;;;;;;
333;540.640808;732.803345;113.221634;;;;;;;;;;;;;;;;;;;848.029785;818.745056;334.870941;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;484.029633;648.517151;97.048317;;;;;;;;;;;;;;;;;;;;;
334;540.646912;732.816589;113.267952;;;;;;;;;;;;;;;;;;;848.085876;818.702881;334.880463;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.457916;648.703308;98.210121;;;;727.523132;823.380310;197.559662;;;;;;;;;;;;;;;
335;540.669678;732.810181;113.193916;;;;;;;;;;;;;;;;;;;848.112000;818.678345;334.855560;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.087860;648.633484;99.085121;;;;727.523132;823.380310;197.559662;;;;;;;;;;;;;;;
336;540.662720;732.838867;113.128769;;;;;;;;;;;;;;;;;;;848.142395;818.597717;334.822693;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.019440;648.497437;99.252098;;;;727.583252;823.300537;197.499481;;;;;;;;;;;;;;;
337;540.673218;732.839539;113.112373;;;;;;;;;;;;;;;;;;;848.124390;818.625000;334.793762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.088470;648.470520;99.113853;;;;727.586487;823.278564;197.443161;;;;;;;;;;;;;;;
338;540.662903;732.848328;113.028473;;;;;;;;;;;;;;;;;;;848.082092;818.625488;334.749695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.141937;648.518677;98.983360;;;;727.635193;823.305420;197.337997;;;;;;;;;;;;;;;
339;540.708862;732.843994;112.990891;;;;;;;;;;;;;;;;;;;848.139526;818.614258;334.728607;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.149872;648.561157;98.940880;;;;727.707703;823.358276;197.208679;;;;;;;;;;;;;;;
340;540.748596;732.814697;112.985504;;;;;;;;;;;;;;;;;;;848.094788;818.561401;334.774261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.117889;648.584534;98.958382;;;;727.783875;823.324829;197.166550;;;;;;;;;;;;;;;
341;540.762146;732.768005;112.893379;;;;;;;;;;;;;;;;;;;848.079224;818.588379;334.750153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.148407;648.570068;98.993484;;;;727.811646;823.321167;197.115860;;;;;;;;;;;;;;;
342;540.815552;732.723206;112.903381;;;;;;;;;;;;;;;;;;;848.206848;818.555725;334.715363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.142487;648.546448;98.989632;;;;727.813477;823.322998;197.106247;;;;;;;;;;;;;;;
343;540.814453;732.738220;112.863541;;;;;;;;;;;;;;;;;;;848.134583;818.586487;334.693207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.097656;648.525635;98.984543;;;;727.806091;823.324707;197.115189;;;;;;;;;;;;;;;
344;540.821533;732.764526;112.763351;;;;;;;;;;;;;;;;;;;848.124084;818.504822;334.690643;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.048706;648.552124;98.999290;;;;727.753174;823.363525;197.128403;;;;;;;;;;;;;;;
345;540.803284;732.664001;112.645653;;;;;;;;;;;;;;;;;;;848.045654;818.587158;334.557678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.113983;648.604980;98.968323;;;;727.658142;823.265991;197.082565;;;;;;;;;;;;;;;
346;540.757446;732.730591;112.597069;;;;;;;;;;;;;;;;;;;847.995972;818.523804;334.495178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.095032;648.595520;98.985069;;;;727.350037;823.412415;197.192017;;;;;;;;;;;;;;;
347;540.699890;732.696472;112.508469;;;;;;;;;;;;;;;;;;;847.987000;818.513977;334.501923;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.120087;648.541138;98.996071;;;;727.561401;823.175720;197.160507;;;;;;;;;;;;;;;
348;540.655334;732.677368;112.400139;;;;;;;;;;;;;;;;;;;847.968262;818.428955;334.400818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.056580;648.441772;99.024010;;;;727.691650;823.224792;197.016022;;;;;;;;;;;;;;;
349;540.659546;732.658386;112.312965;;;;;;;;;;;;;;;;;;;847.948242;818.448303;334.328156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.087311;648.491882;99.040779;;;;727.720703;823.149719;196.842041;;;;;;;;;;;;;;;
350;540.608765;732.683716;112.302902;;;;;;;;;;;;;;;;;;;847.966858;818.412231;334.361420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.048309;648.454468;99.034241;;;;727.729797;823.124939;196.803284;;;;;;;;;;;;;;;
351;540.557007;732.689270;112.253052;;;;;;;;;;;;;;;;;;;847.907593;818.318542;334.290405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.049377;648.408997;99.029930;;;;727.718201;823.129761;196.824631;;;;;;;;;;;;;;;
352;540.619751;732.696838;112.202065;;;;;;;;;;;;;;;;;;;847.693237;818.479431;334.268921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.058319;648.448853;99.019104;;;;728.274231;823.256287;196.461258;;;;;;;;;;;;;;;
353;540.570618;732.607361;112.136604;;;;;;;;;;;;;;;;;;;847.875732;818.338257;334.327026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.039124;648.478088;99.032860;;;;728.497131;823.289429;196.225540;;;;;;;;;;;;;;;
354;540.557190;732.589355;112.131943;;;;;;;;;;;;;;;;;;;847.870605;818.324707;334.244049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.038757;648.486572;99.088753;;;;727.929016;823.125549;196.557709;;;;;;;;;;;;;;;
355;540.498596;732.618042;112.163727;;;;;;;;;;;;;;;;;;;847.912903;818.203918;334.208557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.030304;648.437012;99.062523;;;;727.547729;823.123474;196.817703;;;;;;;;;;;;;;;
356;540.398132;732.605103;112.156303;;;;;;;;;;;;;;;;;;;847.878174;818.188354;334.162292;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.994019;648.350464;99.057640;;;;727.493225;823.146484;196.878265;;;;;;;;;;;;;;;
357;540.428101;732.598328;112.170181;;;;;;;;;;;;;;;;;;;847.868286;818.233093;334.126617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.966187;648.329651;99.070251;;;;727.228943;823.345398;196.945480;416.210144;713.459106;92.595848;;;;;;;;;;;;
358;540.330994;732.626465;112.080116;;;;;;;;;;;;;;;;;;;847.916687;818.200500;334.104645;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.999298;648.379517;99.082184;;;;727.430359;823.237732;196.850250;;;;;;;;;;;;;;;
359;540.365173;732.767700;111.927406;;;;;;;;;;;;;;;;;;;847.862793;818.153442;334.060638;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.016571;648.413208;99.073975;;;;727.591919;823.261169;196.718887;;;;416.280090;713.453125;92.442772;;;;;;;;;
360;540.406799;732.697815;111.925873;;;;;;;;;;;;;;;;;;;847.872498;818.125793;334.053864;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.998199;648.441040;99.078232;;;;727.259277;823.448486;196.785080;;;;416.280090;713.453125;92.442772;;;;;;;;;
361;540.428711;732.754883;111.922058;;;;;;;;;;;;;;;;;;;847.872864;818.222961;334.015656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.973938;648.488464;99.046005;;;;727.411255;823.337463;196.718765;;;;416.235657;713.378174;92.344589;;;;;;;;;
362;540.318909;732.755981;111.905472;;;;;;;;;;;;;;;;;;;847.871582;818.162720;334.001587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.995972;648.491150;99.008591;;;;727.475342;823.330688;196.646729;;;;416.273987;713.370422;92.351822;;;;;;;;;
363;540.224976;732.701355;112.054726;;;;;;;;;;;;;;;;;;;847.868408;818.140991;334.004852;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.977417;648.413208;99.054756;;;;727.503357;823.404297;196.526978;;;;416.300171;713.359192;92.285416;;;;;;;;;
364;540.237549;732.692688;112.136566;;;;;;;;;;;;;;;;;;;847.784424;818.136658;333.977905;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.932922;648.367737;99.122574;;;;727.350525;823.512939;196.388092;;;;;;;;;;;;;;;
365;540.173767;732.756653;112.090546;;;;;;;;;;;;;;;;;;;847.840332;818.217834;334.001984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.956116;648.463562;99.147575;;;;727.334534;823.607910;196.369720;;;;;;;;;;;;;;;
366;540.093506;732.762512;112.121254;;;;;;;;;;;;;;;;;;;847.834656;818.251953;333.944946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.993774;648.477783;99.154160;;;;727.450989;823.783142;196.328094;;;;;;;;;;;;;;;
367;540.069275;732.748474;112.196892;;;;;;;;;;;;;;;;;;;847.811462;818.263550;333.907532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.939056;648.405701;99.116310;;;;727.539307;823.886597;196.306961;;;;;;;;;;;;;;;
368;540.055359;732.737976;112.369530;;;;;;;;;;;;;;;;;;;847.845337;818.357788;333.895264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.914551;648.424744;99.097198;;;;727.607605;823.975586;196.160507;;;;;;;;;;;;;;;
369;539.969482;732.880859;112.573784;;;;;;;;;;;;;;;;;;;848.018555;818.477051;333.643402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.915314;648.419556;99.135574;;;;727.622559;824.161316;196.149551;;;;;;;;;;;;;;;
370;540.121521;732.824097;112.808189;;;;;;;;;;;;;;;;;;;848.135315;818.571106;333.612396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.921051;648.440186;99.123047;;;;727.593384;824.422241;196.267776;;;;;;;;;;;;;;;
371;540.167358;732.871094;112.943428;;;;;;;;;;;;;;;;;;;848.221191;818.678406;333.571442;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.968201;648.506104;99.163956;;;;727.659973;824.550232;196.248444;;;;;;;;;;;;;;;
372;540.232117;732.956238;113.237892;;;;;;;;;;;;;;;;;;;848.345215;818.727234;333.480896;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.239441;648.612854;98.926079;;;;727.911682;824.696228;196.098999;;;;;;;;;;;;;;;
373;540.360291;732.995056;113.445175;;;;;;;;;;;;;;;;;;;848.434143;818.844727;333.394409;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.204102;648.714478;98.873367;;;;;;;;;;;;;;;;;;;;;
374;540.440857;733.119141;113.642601;;;;;;;;;;;;;;;;;;;848.640259;818.959534;333.386383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.067200;648.740295;99.121750;;;;;;;;;;;;;;;;;;;;;
375;540.767029;733.242371;113.748070;;;;;;;;;;;;;;;;;;;848.784912;819.097961;333.327332;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.006409;648.802734;99.242592;;;;;;;;;;;;;415.913666;713.254822;93.091339;;;;;;
376;540.721191;733.428406;114.126320;;;;;;;;;;;;;;;;;;;849.068665;819.218689;333.154297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.049805;648.987366;99.302185;;;;;;;;;;;;;415.856049;713.343323;93.370720;;;;;;
377;540.740540;733.812927;114.367401;;;;;;;;;;;;;;;;;;;849.078125;819.336487;333.121765;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.058716;649.092163;99.294853;;;;;;;;;;;;;;;;;;;;;
378;540.924194;733.832764;114.766495;;;;;;;;;;;;;;;;;;;849.125061;819.579651;333.104828;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.081696;649.291443;99.324753;;;;;;;;;;;;;;;;;;;;;
379;540.950134;734.041443;114.937714;;;;;;;;;;;;;;;;;;;849.241394;819.672852;333.049072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;483.958221;649.444885;99.983841;;;;;;;;;;;;;;;;729.930786;826.699707;194.461075;;;
380;541.081848;734.181458;115.423050;;;;;;;;;;;;;;;;;;;849.276062;819.863831;333.051605;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;484.310364;649.702454;100.312386;;;;;;;;;;;;;;;;729.825500;827.212952;194.420822;415.687683;713.379517;94.429230
381;541.030151;734.388184;115.790024;;;;;;;;;;;;;;;;;;;849.413025;819.996704;332.982849;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;484.700531;650.029724;100.552307;;;;;;;;;;;;;;;;729.998840;827.592285;194.350006;415.956146;713.453430;94.607025
382;541.294189;734.543274;116.031456;;;;;;;;;;;;;;;;;;;849.490723;820.350891;332.788513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;484.941040;650.336609;100.503189;;;;;;;;;;;;;;;;730.479309;828.092773;193.905289;416.341248;713.644531;95.077850
383;541.739929;734.775452;116.181961;;;;;;;;;;;;;;;;;;;849.610168;820.667175;332.523987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;485.218323;650.684265;100.673477;;;;;;;;;;;;;;;;731.076294;828.530762;193.174835;416.853851;713.805237;95.574852
