;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;;*47;;;*48;;;*49;;;*50;;;*51;;;*52;;;*53;;;*54;;;*55;;
Field #;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z
353;535.653259;736.769226;106.497635;;;;;;;;;;;;;;;;;;;;;;;;;843.409363;819.485596;327.699768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.445801;650.787292;90.919525;;;;;;;;;;;;;;;;;;;;;;723.904663;826.508057;190.343323;;;;;;;;;
354;535.767212;736.749146;106.516678;;;;;;;;;;;;;;;;;;;;;;;;;843.148621;819.619446;327.769592;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.522827;650.929932;90.903587;;;;;;;;;;;;;;;;;;;;;;723.864441;826.562744;190.438736;;;;;;;;;
355;535.799805;736.725098;106.466599;;;;;;;;;;;;;;;;;;;;;;;;;843.363953;819.480835;327.774780;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.564514;650.945129;90.837418;;;;;;;;;;;;;;;;;;;;;;723.891968;826.554321;190.450577;;;;;;;;;
356;535.778564;736.712891;106.462814;;;;;;;;;;;;;;;;;;;;;;;;;843.494019;819.408691;327.731445;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.510376;650.964966;90.777733;;;;;;;;;;;;;;;;;;;;;;723.994568;826.515015;190.370407;;;;;;;;;
357;535.760864;736.721924;106.358124;;;;;;;;;;;;;;;;;;;;;;;;;843.446838;819.348206;327.714447;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.499146;650.945068;90.837234;;;;;;;;;;;;;;;;;;;;;;723.892151;826.547180;190.384613;;;;;;;;;
358;535.866638;736.657898;106.558441;;;;;;;;;;;;;;;;;;;;;;;;;843.422729;819.334412;327.725189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.519104;651.020874;90.640114;;;;;;;;;;;;;;;;;;;;;;723.901672;826.547729;190.421158;;;;;;;;;
359;535.841919;736.627502;106.624168;;;;;;;;;;;;;;;;;;;;;;;;;843.419006;819.344666;327.731445;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.560181;651.007385;90.686989;;;;;;;;;;;;;;;;;;;;;;723.943970;826.506226;190.404373;;;;;;;;;
360;535.784363;736.606079;106.474670;;;;;;;;;;;;;;;;;;;;;;;;;843.428467;819.321228;327.807922;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.531891;650.854004;90.773987;;;;;;;;;;;;;;;;;;;;;;723.897949;826.523254;190.424438;;;;;;;;;
361;535.823364;736.617981;106.498985;;;;;;;;;;;;;;;;;;;;;;;;;843.453979;819.347107;327.817230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.411133;650.828857;90.759384;;;;;;;;;;;;;;;;;;;;;;723.847717;826.540588;190.464813;;;;;;;;;
362;535.870056;736.614990;106.677048;;;;;;;;;;;;;;;;;;;;;;;;;843.508484;819.320679;328.002502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.537079;650.980042;90.577385;;;;;;;;;;;;;;;;;;;;;;723.964417;826.472229;190.432678;;;;;;;;;
363;535.836426;736.634521;106.611656;;;;;;;;;;;;;;;;;;;;;;;;;843.491089;819.263306;327.838562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.486267;650.926941;90.601166;;;;;;;;;;;;;;;;;;;;;;723.886963;826.596619;190.425247;;;;;;;;;
364;535.812988;736.637207;106.604866;;;;;;;;;;;;;;;;;;;;;;;;;843.214661;819.381165;328.200104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.525391;650.968811;90.498978;;;;;;;;;;;;;;;;;;;;;;723.840271;826.561279;190.466919;;;;;;;;;
365;535.768738;736.661743;106.674179;;;;;;;;;;;;;;;;;;;;;;;;;843.136169;819.394897;328.301910;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.504608;650.921326;90.670059;;;;;;;;;;;;;;;;;;;;;;723.880676;826.587891;190.442764;;;;;;;;;
366;535.790039;736.641663;106.757484;;;;;;;;;;;;;;;;;;;;;;;;;843.251831;819.393066;328.305878;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.523987;650.961792;90.612762;;;;;;;;;;;;;;;;;;;;;;723.936829;826.604065;190.424805;;;;;;;;;
367;535.770447;736.687805;106.799469;;;;;;;;;;;;;;;;;;;;;;;;;843.291504;819.383362;328.255737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.618683;651.011902;90.571922;;;;;;;;;;;;;;;;;;;;;;724.017029;826.579590;190.368164;;;;;;;;;
368;535.796875;736.703430;106.800697;;;;;;;;;;;;;;;;;;;;;;;;;843.237061;819.294373;328.248749;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.516724;650.914673;90.690262;;;;;;;;;;;;;;;;;;;;;;724.170227;826.600159;190.229889;;;;;;;;;
369;535.746094;736.777466;106.870163;;;;;;;;;;;;;;;;;;;;;;;;;843.391235;819.215332;328.198608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.500610;650.923279;90.912628;;;;;;;;;;;;;;;;;;;;;;724.084412;826.747253;190.284103;;;;;;;;;
370;535.651611;736.940979;107.084610;;;;;;;;;;;;;;;;;;;;;;;;;843.292847;819.215210;328.353516;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;724.104614;826.826477;190.323410;;;;;;;;;
371;535.632263;736.842896;107.141670;;;;;;;;;;;;;;;;;;;;;;;;;843.306824;819.162537;328.298950;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;724.130066;826.826538;190.311432;480.563782;650.950867;91.062279;;;;;;
372;535.843445;736.931458;107.241264;;;;;;;;;;;;;;;;;;;;;;;;;843.408447;819.135803;328.250641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;724.179626;826.919983;190.284317;480.527161;651.043701;90.875526;;;;;;
373;535.990967;736.874939;107.372849;;;;;;;;;;;;;;;;;;;;;;;;;843.338135;819.115784;328.388519;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.572998;651.144043;90.895096;;;;;;
374;536.042664;736.910034;107.757576;;;;;;;;;;;;;;;;;;;;;;;;;843.400085;819.062805;328.345093;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.535522;651.249573;90.949219;;;;;;
375;536.074829;737.061829;107.955917;;;;;;;;;;;;;;;;;;;;;;;;;843.483948;819.167419;328.333679;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.509216;651.312378;91.041626;;;;;;
376;536.157227;737.169006;108.161873;;;;;;;;;;;;;;;;;;;;;;;;;843.656738;819.183960;328.342438;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.462341;651.453125;91.151802;410.621460;713.744385;89.786201;;;
377;536.304321;737.213806;108.510063;;;;;;;;;;;;;;;;;;;;;;;;;843.628784;819.203979;328.351257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.522827;651.465759;91.252136;410.705963;713.740112;89.890472;;;
378;536.397827;737.198914;108.789574;;;;;;;;;;;;;;;;;;;;;;;;;843.832886;819.290344;328.352020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.608215;651.594238;91.371025;411.054718;713.713074;90.087936;;;
379;536.471436;737.254517;109.234016;;;;;;;;;;;;;;;;;;;;;;;;;843.979858;819.377869;328.361969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.708221;651.603638;91.536713;411.353851;713.589172;90.196922;;;
380;536.423401;737.361328;109.642784;;;;;;;;;;;;;;;;;;;;;;;;;844.188660;819.366577;328.314545;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.817139;651.610352;91.740883;411.739380;713.515930;90.917221;;;
381;536.346741;737.451660;110.026787;;;;;;;;;;;;;;;;;;;;;;;;;844.449036;819.400879;328.209320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.955170;651.593872;91.930511;412.040405;713.548828;91.538322;;;
382;536.461975;737.523132;110.111290;;;;;;;;;;;;;;;;;;;;;;;;;844.754883;819.600891;328.271942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;481.227478;651.474915;92.207970;412.278809;713.603821;92.440590;;;
383;536.471924;737.475403;110.185738;;;;;;;;;;;;;;;;;;;;;;;;;844.969177;819.672485;328.263885;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;481.653503;651.351624;92.598770;412.551270;713.504944;92.968979;725.579834;829.232544;188.804001
